id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cho_ngoi,nhien_lieu,hop_so
23aab641-862a-4c2a-80ff-55a7701a4fcb,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-3951248,2022-06-27 10:19:48.916248,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2022	, 1 Tỷ 340 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
52b75c74-66f4-4b5d-a037-db12f2502dc7,https://bonbanh.com/xe-toyota-hiace-2.7-2013-3727683,2022-06-27 10:19:48.979199,bonbanh.com,Xe	Toyota Hiace	2.7	2013	, 440 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Bạc,16 chỗ,Xăng	2.7 L,Số tay
7b2a1324-049c-4d4b-8c82-954b81be895b,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-black-edition-2015-4377135,2022-06-27 10:19:49.323894,bonbanh.com,Xe	LandRover Range Rover	Autobiography LWB Black Edition	2015	, 5 Tỷ 900 Triệu,Nhập khẩu,Xe đã dùng,SUV,Ghi,4 chỗ,Xăng	5.0 L,Số tự động
d897eae9-24fa-4286-a98b-4427b10b0794,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2022-3957162,2022-06-27 10:19:49.369897,bonbanh.com,Xe	Kia Soluto	1.4 AT Deluxe	2022	, 449 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,5 chỗ,Xăng	1.4 L,Số tự động
dabff33b-24db-4803-8d9f-a136a7f11bdf,https://bonbanh.com/xe-hyundai-porter--2000-4409547,2022-06-27 10:19:49.399947,bonbanh.com,Xe	Hyundai Porter	2000	, 58 Triệu,Nhập khẩu,Xe đã dùng,Truck,Xanh,3 chỗ,Dầu,Số tay
ba22c891-b27c-4032-86ae-9dbc036faf26,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-4290566,2022-06-27 10:19:49.430195,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2022	, 662 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Xám,5 chỗ,Dầu	2.2 L,Số tự động
cb8b0087-3905-469f-bf9a-4be61e207328,https://bonbanh.com/xe-toyota-innova-e-2018-4455199,2022-06-27 10:19:49.631563,bonbanh.com,Xe	Toyota Innova	E	2018	, 617 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Bạc,7 chỗ,Xăng,Số tay
69c10be6-3626-46a7-a2fe-ea50556952db,https://bonbanh.com/xe-mazda-2-1.5-at-2015-4302763,2022-06-27 10:19:49.664520,bonbanh.com,Xe	Mazda 2	1.5 AT	2015	, 415 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
f179f5c8-80cf-44c4-960c-d7f72c5a853d,https://bonbanh.com/xe-peugeot-508-1.6-at-2015-4282596,2022-06-27 10:19:49.867229,bonbanh.com,Xe	Peugeot 508	1.6 AT	2015	, 650 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.6 L,Số tự động
64e7e269-8769-4ba3-9df1-b8152122c6ad,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-4368936,2022-06-27 10:19:49.889228,bonbanh.com,Xe	Honda City	RS 1.5 AT	2022	, 599 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Bạc,5 chỗ,Xăng	1.5 L,Số tự động
6713d717-3eff-42f0-968d-c83e7c606f89,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-3594381,2022-06-27 10:19:49.921583,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2018	, 1 Tỷ 820 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
48c1347b-5d15-4ecf-b953-69424348c7ea,https://bonbanh.com/xe-hyundai-santafe-2.4l-2013-4282653,2022-06-27 10:19:49.953499,bonbanh.com,Xe	Hyundai SantaFe	2.4L	2013	, 670 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	2.4 L,Số tự động
3272e34a-5463-4656-b93f-2fb46a7d6ca5,https://bonbanh.com/xe-vinfast-lux_sa_2.0--2019-4455171,2022-06-27 10:19:49.987535,bonbanh.com,Xe	VinFast Lux SA 2.0	2019	, 939 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Nâu,0 chỗ,-,-
8d8410ba-9693-4f54-87f8-46d3a9ea83f5,https://bonbanh.com/xe-landrover-range_rover_evoque-s-2021-3828318,2022-06-27 10:19:50.021761,bonbanh.com,Xe	LandRover Range Rover Evoque	S	2021	, 3 Tỷ 255 Triệu,Nhập khẩu,Xe mới,SUV,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
603e3486-8269-4617-883f-6221cef2c922,https://bonbanh.com/xe-mazda-bt50-premium-1.9l-4x4-at-2022-4042052,2022-06-27 10:19:50.055788,bonbanh.com,Xe	Mazda BT50	Premium 1.9L 4x4 AT	2022	, 829 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Xám,5 chỗ,Dầu	1.9 L,Số tự động
cefa9832-1880-4b30-978d-d61cae055699,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2016-4402263,2022-06-27 10:19:50.087788,bonbanh.com,Xe	Mercedes Benz GLC	250 4Matic	2016	, 1 Tỷ 299 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
589c3fa4-f1d5-4199-8b8d-ff1ed013ad03,https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-4261003,2022-06-27 10:19:50.127828,bonbanh.com,Xe	Mazda CX5	2.5 AT	2016	, 675 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xanh,5 chỗ,Xăng	2.5 L,Số tự động
0731b0db-59d0-4996-899f-21955cddac0b,https://bonbanh.com/xe-lexus-rx-300-2021-4034445,2022-06-27 10:19:50.175066,bonbanh.com,Xe	Lexus RX	300	2021	, 3 Tỷ 240 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
a4d90e72-1302-4768-81f8-fee0f3d660ee,https://bonbanh.com/xe-chevrolet-trailblazer-ltz-2.8l-4x4-at-2018-4441546,2022-06-27 10:19:50.207095,bonbanh.com,Xe	Chevrolet Trailblazer	LTZ 2.8L 4x4 AT	2018	, 825 Triệu,Nhập khẩu,Xe đã dùng,SUV,Vàng,7 chỗ,Dầu	2.8 L,Số tự động
d0707e67-2889-4120-93c0-decb2a921073,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2016-4425570,2022-06-27 10:19:51.533381,bonbanh.com,Xe	Hyundai i10	Grand 1.2 MT	2016	, 275 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.25 L,Số tay
aac2ad7d-3c92-444b-8f3e-6f9b717d5ee8,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4316786,2022-06-27 10:19:51.570019,bonbanh.com,Xe	Toyota Corolla Cross	1.8G	2022	, 746 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 chỗ,Xăng	1.8 L,Số tự động
dce89caf-71eb-4ed6-b21f-fe608241fce6,https://bonbanh.com/xe-vinfast-fadil--base-do-2021-4454245,2022-06-27 10:19:51.929649,bonbanh.com,Xe	VinFast Fadil base đỏ	2021	, 379 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 chỗ,Xăng,Số tự động
fde1dd5a-3394-43e6-8072-bc7a2043bdd2,https://bonbanh.com/xe-nissan-navara-el-premium-r-2018-4384141,2022-06-27 10:19:52.349647,bonbanh.com,Xe	Nissan Navara	EL Premium R	2018	, 559 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Xanh,5 chỗ,Dầu	2.5 L,Số tự động
05466a60-defa-4d50-86dc-bba24bfb40d0,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2019-4354938,2022-06-27 10:19:52.534490,bonbanh.com,Xe	Toyota Land Cruiser	4.6 V8	2019	, 4 Tỷ 690 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,8 chỗ,Xăng	4.6 L,Số tự động
857dbb91-fa78-4d15-9a81-054383ddda36,https://bonbanh.com/xe-chevrolet-captiva-revv-ltz-2.4-at-2017-4298983,2022-06-27 10:19:52.577447,bonbanh.com,Xe	Chevrolet Captiva	Revv LTZ 2.4 AT	2017	, 555 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xám,7 chỗ,Xăng	2.4 L,Số tự động
babada38-e594-459b-818b-95f43ec5f397,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2010-4394809,2022-06-27 10:19:52.627447,bonbanh.com,Xe	Toyota Prado	TXL 2.7L	2010	, 899 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	2.7 L,Số tự động
869802a8-c6ab-4f1d-928b-38af5e520dcd,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-4445598,2022-06-27 10:19:52.647460,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.2L HTRAC	2020	, 1 Tỷ 550 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,7 chỗ,Dầu	2.2 L,Số tự động
8ad990f9-f72e-4556-aad6-3517f11eecef,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2019-4379265,2022-06-27 10:19:52.691050,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2019	, 1 Tỷ 875 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	2.3 L,Số tự động
ff0ae734-f58f-47ac-88ac-f1a2c755b281,https://bonbanh.com/xe-lexus-gx-460-2020-4361309,2022-06-27 10:19:52.722133,bonbanh.com,Xe	Lexus GX	460	2020	, 5 Tỷ 950 Triệu,Nhập khẩu,Xe mới,SUV,Đen,7 chỗ,Xăng	4.6 L,Số tự động
835681df-9e6b-4a3f-9f5d-28787df2e1eb,https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2022-3873229,2022-06-27 10:19:52.923633,bonbanh.com,Xe	Suzuki Super Carry Van	Blind Van	2022	, 293 Triệu,Lắp ráp trong nước,Xe mới,Van/Minivan,Trắng,2 chỗ,Xăng	1.0 L,Số tay
cb4969b0-2aaa-4b83-8f89-b156e95f9056,https://bonbanh.com/xe-isuzu-mu-x-b7-plus-1.9-4x2-at-2021-4356691,2022-06-27 10:19:53.430982,bonbanh.com,Xe	Isuzu MU,X	B7 Plus 1.9 4X2 AT	2021	,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Dầu	1.9 L,Số tự động
12180390-5259-4237-9610-a8c68a0c56f5,https://bonbanh.com/xe-kia-forte-s-1.6-at-2013-4440733,2022-06-27 10:19:53.484057,bonbanh.com,Xe	Kia Forte	S 1.6 AT	2013	, 375 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Bạc,5 chỗ,Xăng	1.6 L,Số tự động
9069c39f-a9d9-456b-8752-b367a05b791b,https://bonbanh.com/xe-kia-optima-2.0-at-luxury-2020-4389593,2022-06-27 10:19:53.514341,bonbanh.com,Xe	Kia Optima	2.0 AT Luxury	2020	, 690 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
bde06b5c-15c1-4f03-95ba-6fc134d1b0eb,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2021-4156869,2022-06-27 10:19:53.545378,bonbanh.com,Xe	Mercedes Benz Maybach	S450 4Matic	2021	, 7 Tỷ 180 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 chỗ,Xăng	3.0 L,Số tự động
b65414f8-9bd2-4976-9862-b8dd45648fb5,https://bonbanh.com/xe-mercedes_benz-glk_class-glk250-amg-4matic-2014-4440581,2022-06-27 10:19:53.730215,bonbanh.com,Xe	Mercedes Benz GLK Class	GLK250 AMG 4Matic	2014	, 920 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
5db69eaa-44b4-42f0-a3da-d7a56b9aaae8,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-4390793,2022-06-27 10:19:53.762882,bonbanh.com,Xe	Kia Carnival	Premium 2.2D	2022	, 1 Tỷ 389 Triệu,Lắp ráp trong nước,Xe mới,Van/Minivan,Đen,7 chỗ,Dầu	2.2 L,Số tự động
366b03c6-6b7a-406e-a593-191c914b1d76,https://bonbanh.com/xe-hyundai-accent-1.4-at-2019-4320971,2022-06-27 10:19:53.806406,bonbanh.com,Xe	Hyundai Accent	1.4 AT	2019	, 449 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Cát,5 chỗ,Xăng	1.4 L,Số tự động
10703dd2-3eb8-4be4-a41c-3b0cbe1f82d7,https://bonbanh.com/xe-chevrolet-spark-lt-0.8-at-2009-4338907,2022-06-27 10:19:53.837713,bonbanh.com,Xe	Chevrolet Spark	LT 0.8 AT	2009	, 150 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Vàng,5 chỗ,Xăng	0.8 L,Số tự động
cf470b9d-3163-475f-a1e4-93a6344b327f,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4410247,2022-06-27 10:19:53.870811,bonbanh.com,Xe	Mercedes Benz E class	E300 AMG	2022	, 3 Tỷ 189 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
abd331ed-b85c-45c2-b52d-1873109a229e,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-4388912,2022-06-27 10:19:54.195874,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0L 4x4 AT	2022	, 907 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Ghi,5 chỗ,Dầu	2.0 L,Số tự động
191440aa-3ab0-4a9f-95bc-00c568627ffd,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-4367015,2022-06-27 10:19:54.242770,bonbanh.com,Xe	Toyota Vios	E 1.5 MT	2022	, 483 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Bạc,5 chỗ,Xăng	1.5 L,Số tay
4aea7e90-9ba4-4ad3-aacf-7586628243e4,https://bonbanh.com/xe-toyota-innova-2.0-mt-2008-4441131,2022-06-27 10:19:54.274808,bonbanh.com,Xe	Toyota Innova	2.0 MT	2008	, 245 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,8 chỗ,Xăng	2.0 L,Số tay
4f34866b-c588-4306-b44c-63f8e6a1a651,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-4445980,2022-06-27 10:19:55.536137,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2022	, 2 Tỷ 399 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
addb6659-0bc2-4dd7-a62d-105f73f4f5b9,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-4432536,2022-06-27 10:19:56.137116,bonbanh.com,Xe	Mercedes Benz C class	C200 Exclusive	2021	, 1 Tỷ 660 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
4454b484-88b7-4de9-90c4-72ea43989923,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-4446172,2022-06-27 10:19:57.015343,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2022	, 2 Tỷ 399 Triệu,Nhập khẩu,Xe mới,Sedan,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
16dcef8f-3015-4b50-a62e-a34d915fcffe,https://bonbanh.com/xe-toyota-camry-3.5q-2010-4420315,2022-06-27 10:19:57.332455,bonbanh.com,Xe	Toyota Camry	3.5Q	2010	, 465 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	3.5 L,Số tự động
376daaaf-de80-4f1f-ad38-97c65ef5462d,https://bonbanh.com/xe-mazda-3-2.0l-sport-signature-luxury-2020-4391904,2022-06-27 10:19:57.668434,bonbanh.com,Xe	Mazda 3	2.0L Sport Signature Luxury	2020	, 735 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
3032ad8b-5745-47c3-bba5-93af67475794,https://bonbanh.com/xe-toyota-vios-1.5e-2016-4424479,2022-06-27 10:19:57.698463,bonbanh.com,Xe	Toyota Vios	1.5E	2016	, 305 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Cát,5 chỗ,Xăng	1.5 L,Số tay
a55833db-8a90-4a14-ba20-abfc7348f55c,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-4387454,2022-06-27 10:19:57.729484,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2021	, 1 Tỷ 470 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,7 chỗ,Dầu	2.2 L,Số tự động
ba33a24b-e4e8-4ada-ac3c-d0ad67294d25,https://bonbanh.com/xe-vinfast-lux_sa_2.0-cao-cap-2022-3275406,2022-06-27 10:19:57.791832,bonbanh.com,Xe	VinFast Lux SA 2.0	Cao cấp	2022	, 1 Tỷ 191 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đen,7 chỗ,Xăng	2.0 L,Số tự động
b4316632-5710-4f6f-b52e-1c3dae12095a,https://bonbanh.com/xe-daewoo-lacetti-se-2010-4450197,2022-06-27 10:19:58.087459,bonbanh.com,Xe	Daewoo Lacetti	SE	2010	, 219 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	1.6 L,Số tay
48a1b97a-27f1-42d6-9501-5179c9b4f14c,https://bonbanh.com/xe-mazda-6-2.0l-premium-2017-4437888,2022-06-27 10:19:58.116977,bonbanh.com,Xe	Mazda 6	2.0L Premium	2017	, 698 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
e3cdaf01-b944-4734-a11f-4a3de7edcdb1,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2021-4287759,2022-06-27 10:19:58.163967,bonbanh.com,Xe	VinFast Lux A 2.0	2.0 AT	2021	, 770 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
7cc74a6c-49a0-4034-bd6e-82b627fc9795,https://bonbanh.com/xe-toyota-vios--2016-4455105,2022-06-27 10:19:58.195986,bonbanh.com,Xe	Toyota Vios	2016	, 298 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Bạc,5 chỗ,Xăng,Số tay
b9897c5d-5355-4522-b17b-6f7d8926c8f3,https://bonbanh.com/xe-mazda-3-1.5-at-2016-4346807,2022-06-27 10:19:58.788984,bonbanh.com,Xe	Mazda 3	1.5 AT	2016	, 498 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
ccbf6104-3c4a-4673-ad8c-0a1d3d22c008,https://bonbanh.com/xe-ford-ranger-wildtrak-2.2l-4x2-at-2017-4416792,2022-06-27 10:19:58.836059,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.2L 4x2 AT	2017	, 735 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,5 chỗ,Dầu	2.2 L,Số tự động
4f804ebf-593e-40da-a785-7294048c3c60,https://bonbanh.com/xe-jaguar-xj_series-xjl-3.0-supercharged-2013-4315858,2022-06-27 10:19:59.458326,bonbanh.com,Xe	Jaguar XJ series	XJL 3.0 Supercharged	2013	, 2 Tỷ 800 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
ef98b613-99bf-484a-9f53-b53cc9d1a784,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2015-4409950,2022-06-27 10:19:59.490612,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2015	, 505 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,5 chỗ,Dầu	2.2 L,Số tay
609c26d8-0110-4963-86f3-74fbae8d6f5e,https://bonbanh.com/xe-toyota-camry-2.0g-2022-4260491,2022-06-27 10:19:59.864990,bonbanh.com,Xe	Toyota Camry	2.0G	2022	, 1 Tỷ 5 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
62c12769-6c51-4b18-a5b4-baf19c9daa5b,https://bonbanh.com/xe-kia-carens-sxat-2011-4330389,2022-06-27 10:20:00.212389,bonbanh.com,Xe	Kia Carens	SXAT	2011	, 298 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Đen,7 chỗ,Xăng	2.0 L,Số tự động
b37d7c76-fee9-4fc9-918c-d3f3d94862b9,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2021-4384841,2022-06-27 10:20:00.239410,bonbanh.com,Xe	Kia Cerato	1.6 AT Luxury	2021	, 655 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.6 L,Số tự động
4614a846-1f40-4c6b-8449-eeb7e11a6373,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2015-4319253,2022-06-27 10:20:00.887485,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2015	, 994 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
d84c4bea-8246-499a-a8d8-3cc63973b35e,https://bonbanh.com/xe-hyundai-i10-1.2-at-2021-3996460,2022-06-27 10:20:00.928487,bonbanh.com,Xe	Hyundai i10	1.2 AT	2021	, 444 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,5 chỗ,Xăng	1.25 L,Số tự động
f9ded97d-a7c4-48a1-a863-28bd5320d618,https://bonbanh.com/xe-bmw-5_series-530i-luxury-line-2018-4437732,2022-06-27 10:20:00.977510,bonbanh.com,Xe	BMW 5 Series	530i Luxury Line	2018	, 2 Tỷ 190 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
2d59eee6-9688-4d7b-a99e-6f219a3f3b39,https://bonbanh.com/xe-mercedes_benz-vito-111-cdi-van-2014-4436471,2022-06-27 10:20:01.003528,bonbanh.com,Xe	Mercedes Benz Vito	111 CDI Van	2014	, 325 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Vàng,3 chỗ,Dầu	2.1 L,Số tay
b985d386-343b-4bf1-9a3c-6bf1c4b3cae4,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-4444148,2022-06-27 10:20:01.050576,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.4L HTRAC	2020	, 1 Tỷ 250 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Xăng	2.4 L,Số tự động
67d40309-1883-4ebe-a3d3-737215e70990,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2010-4240181,2022-06-27 10:20:01.467585,bonbanh.com,Xe	Mercedes Benz E class	E250	2010	, 515 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Nâu,5 chỗ,Xăng	1.8 L,Số tự động
b4f9d58c-a191-46c1-b654-cd27c1a92d73,https://bonbanh.com/xe-toyota-camry-3.5q-2008-4377752,2022-06-27 10:20:01.502587,bonbanh.com,Xe	Toyota Camry	3.5Q	2008	, 369 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	3.5 L,Số tự động
4f9ca901-9c34-410d-b347-4928798c01ea,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2019-4324126,2022-06-27 10:20:01.531585,bonbanh.com,Xe	Mercedes Benz S class	S450L	2019	, 3 Tỷ 750 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	3.0 L,Số tự động
1b1a42ee-f51c-48dc-a8ac-db9cd4c5273b,https://bonbanh.com/xe-landrover-range_rover-sv-autobiography-lwb-5.0-2016-4392503,2022-06-27 10:20:05.323842,bonbanh.com,Xe	LandRover Range Rover	SV Autobiography LWB 5.0	2016	, 7 Tỷ 580 Triệu,Nhập khẩu,Xe đã dùng,SUV,Ghi,4 chỗ,Xăng	5.0 L,Số tự động
1a304bed-c5f8-4351-884c-ce5dc9a78128,https://bonbanh.com/xe-hyundai-genesis-bh330-2010-4404642,2022-06-27 10:20:05.979348,bonbanh.com,Xe	Hyundai Genesis	BH330	2010	, 635 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 chỗ,Xăng	3.3 L,Số tự động
00a1bb6d-bc5c-47a0-8db4-02eb26f7ad87,https://bonbanh.com/xe-vinfast-fadil--2019-4453753,2022-06-27 10:20:06.026852,bonbanh.com,Xe	VinFast Fadil	2019	, 365 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 chỗ,Xăng,Số tự động
94a12c63-a055-4e84-9a6f-8609b9a3fb4e,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4437906,2022-06-27 10:20:06.682665,bonbanh.com,Xe	Toyota Vios	1.5G	2019	, 539 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Cát,5 chỗ,Xăng	1.5 L,Số tự động
2c7ea287-865a-486a-9563-ff82478ce473,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4389163,2022-06-27 10:20:07.020688,bonbanh.com,Xe	Mercedes Benz E class	E200	2017	, 1 Tỷ 540 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
884101d1-d645-4f71-ac5d-127c7867ef8a,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2022-4271515,2022-06-27 10:20:08.212744,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x4 AT	2022	, 1 Tỷ 379 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Dầu	2.0 L,Số tự động
dc24f459-f875-4d2c-942d-aead2a4ebd84,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-coupe-2011-4431773,2022-06-27 10:20:08.304743,bonbanh.com,Xe	LandRover Range Rover Evoque	Dynamic Coupe	2011	, 1 Tỷ 250 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
676e0576-90ae-457b-94ab-7045434b45f4,https://bonbanh.com/xe-maserati-levante-3.0-v6-2019-4453224,2022-06-27 10:20:08.858974,bonbanh.com,Xe	Maserati Levante	3.0 V6	2019	, 4 Tỷ 350 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 chỗ,Xăng	3.0 L,Số tự động
5afda073-015f-493e-bcba-55f8d7a88e8c,https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-4403294,2022-06-27 10:20:08.891043,bonbanh.com,Xe	Mazda CX5	2.0 AT	2016	, 645 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
