crawled_date,domain,dong_xe,gia,hang,hop_so,id,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,url,xuat_xu
2022-06-26 16:19:22.715637,xe.chotot.com,3 Series,650.000.000,BMW,Tự động,7702f914-9949-4a7d-9b82-c879eaadf5ad,,,2013,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/96356309.htm,
2022-06-26 16:19:22.905325,xe.chotot.com,Camry,415.000.000,Toyota,Tự động,3634215a-b66c-4ed9-927e-48572143a8a1,Sedan,92000,2008,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/95469479.htm,Việt Nam
2022-06-26 16:19:22.934323,xe.chotot.com,Grand i10,182.000.000,Hyundai,Số sàn,28c584c8-f706-41b3-922e-703e91b0c269,Hatchback,6886,2014,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-nho-quan-ninh-binh/95074523.htm,
2022-06-26 16:19:23.075086,xe.chotot.com,Hiace,185.000.000,Toyota,Số sàn,851279f4-c33b-424b-a2dd-0d40927099a4,Van,120000,2007,Xăng,10,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/85726686.htm,Nhật Bản
2022-06-26 16:19:23.081084,xe.chotot.com,City,485.000.000,Honda,Tự động,581deae7-368b-42e8-a9f6-cfc22b355a59,Sedan,40000,2018,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/96318175.htm,Việt Nam
2022-06-26 16:19:23.615757,xe.chotot.com,Navara,535.000.000,Nissan,Tự động,771d2a9a-d10e-4720-a924-9066a5419f77,Pick-up (bán tải),58000,2017,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96301188.htm,
2022-06-26 16:19:23.678250,xe.chotot.com,Triton,665.000.000,Mitsubishi,Tự động,7139c8fd-26d7-4b02-b3a1-8dedc28af56d,Pick-up (bán tải),16000,2021,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-thanh-xuan-ha-noi/95498085.htm,Thái Lan
2022-06-26 16:19:23.741795,xe.chotot.com,Innova,715.000.000,Toyota,Số sàn,af5770c9-4de1-4735-bde6-0e1907c4f1c8,Minivan (MPV),123000,2020,Xăng,8,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-7-tp-ho-chi-minh/95553861.htm,Việt Nam
2022-06-26 16:19:24.316992,xe.chotot.com,RX,3.240.000.000,Lexus,Tự động,6511b73f-0c87-4502-be96-6197c62dbeb2,SUV / Cross over,,2022,Xăng,5,Mới,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/67065446.htm,Nhật Bản
2022-06-26 16:19:24.500869,xe.chotot.com,Camry,420.000.000,Toyota,Tự động,0e847f09-941c-4bcd-b211-3e909d4edea7,Sedan,86000,2009,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/96356434.htm,
2022-06-26 16:19:24.921365,xe.chotot.com,Cerato,610.000.000,Kia,Tự động,798e9c37-a3a3-4ea5-876c-34765dc84a02,,30000,2019,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-tan-phu-tp-ho-chi-minh/94348195.htm,
2022-06-26 16:19:24.997358,xe.chotot.com,Rush,569.000.000,Toyota,Tự động,01c6e088-76d6-494c-98c0-3dff4a165d8a,SUV / Cross over,57000,2018,Xăng,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/96295695.htm,
2022-06-26 16:19:26.551267,xe.chotot.com,Vios,525.000.000,Toyota,Tự động,3d225007-7d9f-4477-85cd-bbfd886a22cd,Sedan,38000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/94870569.htm,Việt Nam
2022-06-26 16:19:26.692383,xe.chotot.com,EcoSport,370.000.000,Ford,Số sàn,92ec7749-9533-426e-aa72-aa55c65d0c47,SUV / Cross over,100000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-6-tp-ho-chi-minh/96195347.htm,Việt Nam
2022-06-26 16:19:27.394140,xe.chotot.com,Xpander,588.000.000,Mitsubishi,Tự động,ae0c5c61-892f-4e6a-bf6e-5cbea7192dda,Minivan (MPV),,2022,Xăng,7,Mới,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96296138.htm,Nước khác
2022-06-26 16:19:27.627800,xe.chotot.com,Ranger,555.000.000,Ford,Tự động,bd898352-efd5-47f4-9842-1581f8131d61,Pick-up (bán tải),80000,2016,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96356448.htm,Việt Nam
2022-06-26 16:19:27.847117,xe.chotot.com,Ranger,855.000.000,Ford,Tự động,79120d97-2192-47b4-9eef-51072c3f62ab,Pick-up (bán tải),23000,2019,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-thanh-xuan-ha-noi/96356472.htm,
2022-06-26 16:19:27.971118,xe.chotot.com,Ranger,715.000.000,Ford,Tự động,022f53a5-e739-4267-be5d-09548d1bd5ac,Pick-up (bán tải),240000,2020,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/96014525.htm,Thái Lan
2022-06-26 16:19:28.035601,xe.chotot.com,Soluto,365.000.000,Kia,Tự động,d717d2dc-3aa1-4bdf-adb8-7f6e857cb123,Sedan,170000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-luc-ngan-bac-giang/95571435.htm,Việt Nam
2022-06-26 16:19:28.139599,xe.chotot.com,Xpander,525.000.000,Mitsubishi,Số sàn,0b87e1de-f2d2-495a-a16d-c7943e15523e,Minivan (MPV),,2021,Xăng,7,Mới,https://xe.chotot.com/mua-ban-oto-quan-hoang-mai-ha-noi/95380820.htm,Thái Lan
2022-06-26 16:19:28.841853,xe.chotot.com,Cerato,593.000.000,Kia,Tự động,57088f8e-6169-48be-8547-67d03af92bb9,Sedan,39000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96331686.htm,
2022-06-26 16:19:28.849848,xe.chotot.com,C Class,1.199.000.000,Mercedes Benz,Tự động,20760ac7-3f1c-48dc-9c30-900504b1df23,Sedan,45000,2016,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-thanh-xuan-ha-noi/96211112.htm,
2022-06-26 16:19:28.862850,xe.chotot.com,Veloz,688.000.000,Toyota,Tự động,af251bd3-d606-45f6-bb0b-66c9a4cbfc69,Minivan (MPV),,2022,Xăng,7,Mới,https://xe.chotot.com/mua-ban-oto-huyen-binh-chanh-tp-ho-chi-minh/96286173.htm,Nước khác
2022-06-26 16:19:28.968942,xe.chotot.com,Spark,224.000.000,Chevrolet,Tự động,90daaddd-dcd9-465b-974f-81b7861399fa,Hatchback,82000,2013,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-dau-mot-binh-duong/95941065.htm,Việt Nam
2022-06-26 16:19:29.425320,xe.chotot.com,City,490.000.000,Honda,Tự động,44224c7e-ef25-4877-aaa0-7263b07bf447,Sedan,31000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/94431410.htm,Việt Nam
2022-06-26 16:19:29.551131,xe.chotot.com,1 Series,788.000.000,BMW,Tự động,4d6ca2e6-f8c8-46bd-9e81-c4fdc202e51f,Hatchback,26000,2014,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-7-tp-ho-chi-minh/96049497.htm,Đức
2022-06-26 16:19:30.110939,xe.chotot.com,Corolla Altis,719.000.000,Toyota,Tự động,088230b3-f531-4f7f-bd05-3bda92fd8ed1,Sedan,,2022,Xăng,5,Mới,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96147501.htm,Thái Lan
2022-06-26 16:19:30.156978,xe.chotot.com,626,125.000.000,Mazda,Số sàn,2342660e-8bc3-445b-9252-656103a54300,,200000,2000,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-10-tp-ho-chi-minh/96148475.htm,Nhật Bản
2022-06-26 16:19:31.795676,xe.chotot.com,5,885.000.000,Mazda,Tự động,87d40b75-3af0-4845-999b-b28682be3fe5,SUV / Cross over,8000,2020,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-an-hai-phong/96170834.htm,Việt Nam
2022-06-26 16:19:32.061917,xe.chotot.com,Sprinter,215.000.000,Mercedes Benz,Số sàn,dd789d9c-6025-41d1-bca9-c9ac828415ff,Van,250000,2008,Dầu,6,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/96270704.htm,
2022-06-26 16:19:32.590484,xe.chotot.com,CR V,998.000.000,Honda,Tự động,bf15e9c3-9817-4126-aad9-b3ecf81b592c,SUV / Cross over,,2022,Xăng,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-chau-da-nang/94628260.htm,Việt Nam
2022-06-26 16:19:32.760525,xe.chotot.com,BT 50,475.000.000,Mazda,Số sàn,0742c7d9-5f29-4faa-bfee-951342a6b4da,Pick-up (bán tải),75000,2016,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/95572255.htm,Việt Nam
2022-06-26 16:19:32.977746,xe.chotot.com,Cruze,420.000.000,Chevrolet,Tự động,a0fc1183-d62a-4f3f-bcbd-a411b4b7bf26,Sedan,38000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/93288356.htm,Việt Nam
2022-06-26 16:19:33.192944,xe.chotot.com,Morning,199.000.000,Kia,Tự động,9095689e-ca50-4e72-82bd-ccb7b27ddae0,Hatchback,100000,2008,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/95844888.htm,
2022-06-26 16:19:33.319926,xe.chotot.com,Colorado,545.000.000,Chevrolet,Tự động,4fb70eba-234d-457b-bc9b-d3d06010106e,Pick-up (bán tải),50000,2018,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/95813845.htm,Thái Lan
2022-06-26 16:19:33.927821,xe.chotot.com,Fortuner,535.000.000,Toyota,Số sàn,c5fc0d0e-7813-47f7-b92c-cf6f6996970d,SUV / Cross over,99000,2010,Dầu,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-bac-tan-uyen-binh-duong/96337036.htm,Nhật Bản
2022-06-26 16:19:34.006164,xe.chotot.com,Morning,213.000.000,Kia,Số sàn,e264d99e-f0de-42a0-844a-ceea7bee45bc,Hatchback,6000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-dong-da-ha-noi/95155858.htm,Hàn Quốc
2022-06-26 16:19:34.069476,xe.chotot.com,Accent,509.000.000,Hyundai,Tự động,ace9751e-b4d8-4cef-b994-29752edf7b73,Sedan,25000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96307523.htm,Việt Nam
2022-06-26 16:19:34.428064,xe.chotot.com,Cruze,409.000.000,Chevrolet,Tự động,83899ecb-c12e-489a-8ee5-19b32076c119,Sedan,46000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/95249116.htm,Mỹ
2022-06-26 16:19:34.444067,xe.chotot.com,Ranger,860.000.000,Ford,Tự động,a7775b82-c17b-460d-9597-e55313054adc,Pick-up (bán tải),23000,2019,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-thanh-xuan-ha-noi/96356652.htm,Thái Lan
2022-06-26 16:19:34.658680,xe.chotot.com,City,435.000.000,Honda,Tự động,a784a7da-00c1-4fa0-9afd-c5c5aa8fb302,Sedan,20000,2016,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/96065010.htm,Thái Lan
2022-06-26 16:19:35.286342,xe.chotot.com,2,488.000.000,Mazda,Tự động,784812db-f26d-45c2-b461-236827b87374,Sedan,29000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/94893187.htm,Nước khác
2022-06-26 16:19:35.749675,xe.chotot.com,Xpander,505.000.000,Mitsubishi,Số sàn,a76226ff-9355-402c-8e96-088988547a1f,Minivan (MPV),,2021,Xăng,7,Mới,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/95655710.htm,Ấn Độ
2022-06-26 16:19:35.919523,xe.chotot.com,Innova,379.000.000,Toyota,Số sàn,2c143da9-abf5-4dcf-ae9e-80ff3d46e993,,67,2015,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/95684881.htm,
2022-06-26 16:19:37.070914,xe.chotot.com,Sunny,220.000.000,Nissan,Tự động,7cfe849c-b4d1-4712-95b9-ff45c94226f5,Sedan,500000,2014,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-ha-long-quang-ninh/96356794.htm,Việt Nam
2022-06-26 16:19:37.789098,xe.chotot.com,C Class,410.000.000,Mercedes Benz,Tự động,d7b25a69-f830-413b-82b8-e796d41f5558,,80000,2010,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/96012716.htm,
2022-06-26 16:19:37.795095,xe.chotot.com,Dòng khác,78.000.000,Mekong,Số sàn,17a68673-b5b9-47f6-8a00-740bfcf53b39,Kiểu dáng khác,123456,2008,Dầu,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/96357407.htm,Việt Nam
2022-06-26 16:19:38.087760,xe.chotot.com,Camry,650.000.000,Toyota,Tự động,a8742d28-7c50-4c8f-87aa-667496afc4ce,Sedan,68000,2015,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/93152852.htm,
2022-06-26 16:19:38.120777,xe.chotot.com,Morning,235.000.000,Kia,Tự động,a0ed1f38-63ed-47b0-8501-ffcb96f1ef54,Hatchback,98000,2011,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/95008998.htm,Việt Nam
2022-06-26 16:19:38.124778,xe.chotot.com,Corona,100.000.000,Toyota,Số sàn,d6a50382-6c9b-4e9a-9f75-10551f4f2b65,Sedan,10000,1993,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-phong-dien-can-tho/96357457.htm,Nhật Bản
2022-06-26 16:19:38.351645,xe.chotot.com,Morning,359.000.000,Kia,Số sàn,943ed0a3-db0d-49d7-8b2b-0b44040d4503,Hatchback,,2022,Xăng,5,Mới,https://xe.chotot.com/mua-ban-oto-thanh-pho-thuan-an-binh-duong/96357447.htm,Hàn Quốc
2022-06-26 16:19:38.915719,xe.chotot.com,,520.000.000,Hyundai,Tự động,95f4ba28-9593-46ea-a8ee-668601721e85,Coupe (2 cửa),686868,2013,Xăng,4,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/96312171.htm,Hàn Quốc
2022-06-26 16:19:39.022580,xe.chotot.com,i20,425.000.000,Hyundai,Tự động,7d7c9362-37d7-40c4-ac2b-2d865ba436f5,SUV / Cross over,86000,2015,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/96357365.htm,
2022-06-26 16:19:39.251684,xe.chotot.com,Sprinter,175.000.000,Mercedes Benz,Số sàn,40b9838e-dd02-445d-b126-9ad7a2b289fc,Van,250000,2007,Dầu,6,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/91801176.htm,
2022-06-26 16:19:39.505517,xe.chotot.com,CX 5,555.000.000,Mazda,Tự động,355fa884-30b4-41bf-b3d9-87889656c203,SUV / Cross over,70000,2012,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-an-hai-phong/96332769.htm,Nhật Bản
2022-06-26 16:19:39.565584,xe.chotot.com,Cruze,380.000.000,Chevrolet,Tự động,31b4daed-d5db-40e3-b23e-36a027900b1a,Sedan,540000,2016,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/96330033.htm,Mỹ
2022-06-26 16:19:39.647584,xe.chotot.com,Ranger,485.000.000,Ford,Tự động,f78d43de-9e95-4010-a470-3a5e41147630,Pick-up (bán tải),103000,2017,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-tan-binh-tp-ho-chi-minh/96335494.htm,Thái Lan
2022-06-26 16:19:40.446644,xe.chotot.com,Xpander,630.000.000,Mitsubishi,Tự động,b64dd1fc-e1e1-4e80-9b15-425c34f05e8b,Minivan (MPV),,2021,Xăng,7,Mới,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-dau-mot-binh-duong/95649956.htm,
2022-06-26 16:19:40.774080,xe.chotot.com,Triton,650.000.000,Mitsubishi,Tự động,51f4a2a8-6ea4-4a2f-9884-6a723bfd556c,Pick-up (bán tải),,2022,Dầu,5,Mới,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/86491262.htm,Thái Lan
2022-06-26 16:19:41.115701,xe.chotot.com,3,495.000.000,Mazda,Tự động,c2ffba40-8ff7-47c4-b83d-c62f765ab91b,Sedan,56000,2015,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/95867030.htm,
2022-06-26 16:19:42.220669,xe.chotot.com,Morning,339.000.000,Kia,Tự động,25170920-cdbb-48c8-b83b-d6e0aecccb3b,Hatchback,50000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hoang-mai-ha-noi/96225804.htm,Việt Nam
2022-06-26 16:19:42.792392,xe.chotot.com,Coupe,295.000.000,Hyundai,Tự động,a96368cc-b242-46ed-9c0a-a4e8544d8b21,Coupe (2 cửa),12345,2007,Xăng,4,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/94814893.htm,Hàn Quốc
2022-06-26 16:19:42.951266,xe.chotot.com,Corolla Altis,728.000.000,Toyota,Tự động,667fe289-d49e-4c11-8d8a-a655afa91e6f,Sedan,16000,2021,Xăng,5,Đã sử dụng,https://xe.chotot.com/95153527.htm,Việt Nam
2022-06-26 16:19:43.052676,xe.chotot.com,Corolla Altis,439.000.000,Toyota,Tự động,57244932-62e0-4856-b60e-4336b193bd72,,11000,2011,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hoang-mai-ha-noi/96263861.htm,
2022-06-26 16:19:43.629580,xe.chotot.com,Ranger,835.000.000,Ford,Tự động,628ac0f4-4326-4f9c-b3cb-5fc0da8bf652,Pick-up (bán tải),79000,2017,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-tan-phu-tp-ho-chi-minh/91468699.htm,Thái Lan
2022-06-26 16:19:43.635576,xe.chotot.com,Zace,175.000.000,Toyota,Số sàn,880db31f-0728-4930-9746-0d21f08870c5,,160000,2003,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/95362535.htm,
2022-06-26 16:19:44.070258,xe.chotot.com,Gentra,149.000.000,Daewoo,Số sàn,35c7abfd-77a7-4008-83f1-62b2a2799777,,130000,2009,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-7-tp-ho-chi-minh/96357946.htm,
2022-06-26 16:19:44.160290,xe.chotot.com,CR V,660.000.000,Honda,Tự động,6a66f989-60fe-4617-89df-d35a946e834b,SUV / Cross over,110000,2015,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/94909037.htm,Việt Nam
2022-06-26 16:19:44.241150,xe.chotot.com,Transit,235.000.000,Ford,Số sàn,05fa90b6-8006-4da0-9964-4bac5a68b25b,Van,250000,2009,Dầu,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/95486235.htm,
2022-06-26 16:19:44.394302,xe.chotot.com,3,695.000.000,Mazda,Tự động,c4686a6e-388b-4225-b60f-8a9fd042b085,Sedan,8000,2021,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-an-hai-phong/96172777.htm,Việt Nam
2022-06-26 16:19:44.861984,xe.chotot.com,Cruze,305.000.000,Chevrolet,Số sàn,68558713-f29a-41b2-b2f8-510659ca1de0,,85000,2015,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-chau-da-nang/96118937.htm,
2022-06-26 16:19:44.941189,xe.chotot.com,Corolla Altis,260.000.000,Toyota,Số sàn,2a7ddf03-34f6-4cdb-98a1-794ce5a306af,Sedan,123,2007,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-bien-hoa-dong-nai/96358034.htm,
2022-06-26 16:19:45.177719,xe.chotot.com,Morning,335.000.000,Kia,Tự động,e205942a-b173-4bc7-bd48-98e7fe1c305f,Hatchback,16000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/93425632.htm,Việt Nam
2022-06-26 16:19:45.567826,xe.chotot.com,Dòng khác,9.999.999,Kia,Tự động,2c8156da-7474-4cab-92c3-a299927ac018,,,2022,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/96358067.htm,
2022-06-26 16:19:45.800634,xe.chotot.com,Attrage,380.000.000,Mitsubishi,Số sàn,a545c652-3fde-483b-b71f-8c45e98009c0,Sedan,,2022,Xăng,,Mới,https://xe.chotot.com/mua-ban-oto-quan-hai-chau-da-nang/96005288.htm,Thái Lan
2022-06-26 16:19:46.441841,xe.chotot.com,LX,9.500.000.000,Lexus,Tự động,15e0d2c0-cde7-4a0e-9aad-9e9935e15472,SUV / Cross over,3000,2021,Xăng,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/96179377.htm,Nhật Bản
2022-06-26 16:19:46.985318,xe.chotot.com,Innova,255.000.000,Toyota,Số sàn,afb7a930-b730-4d07-8957-f1d77e4c1c44,Minivan (MPV),19,2009,Xăng,8,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-soc-trang-soc-trang/96358081.htm,Việt Nam
2022-06-26 16:19:47.620226,xe.chotot.com,Everest,220.000.000,Ford,Số sàn,71f6ea79-b69d-4fbe-99ef-2d89b2b4840b,SUV / Cross over,148000,2006,Dầu,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-binh-chanh-tp-ho-chi-minh/96270915.htm,
2022-06-26 16:19:47.871324,xe.chotot.com,Rush,580.000.000,Toyota,Tự động,fcbf18a3-b937-4b7e-8610-b73689c51ba1,SUV / Cross over,40000,2019,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96072826.htm,
2022-06-26 16:19:48.686303,xe.chotot.com,Lacetti,158.000.000,Daewoo,Số sàn,8cd5324b-d54f-434e-aaf5-6741c22c9116,,120000,2010,Xăng,,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-hai-ba-trung-ha-noi/88735739.htm,Việt Nam
2022-06-26 16:19:48.818861,xe.chotot.com,Lux,735.000.000,Vinfast,Tự động,d7e04301-f91d-45aa-b556-11e1c60abc8a,Sedan,,2022,Xăng,5,Mới,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/96199331.htm,Việt Nam
2022-06-26 16:19:48.851883,xe.chotot.com,Swift,355.000.000,Suzuki,Tự động,75f39eb5-51a3-448d-b7a5-76436e309f3c,Hatchback,68000,2015,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96222179.htm,
2022-06-26 16:19:48.865883,xe.chotot.com,Spark,198.000.000,Chevrolet,Tự động,27dd3ca3-357d-4c81-ab0e-3db341a151f8,Hatchback,59000,2014,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-le-chan-hai-phong/96358101.htm,Việt Nam
2022-06-26 16:19:49.007096,xe.chotot.com,Innova,285.000.000,Toyota,Số sàn,c6a32ee1-c361-4985-8773-55292f69ca74,Minivan (MPV),105000,2008,Xăng,8,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-hoa-thanh-tay-ninh/96278144.htm,
2022-06-26 16:19:49.303880,xe.chotot.com,Captiva,605.000.000,Chevrolet,Tự động,175cd4e1-bf0c-46f5-98dd-bbb293a3dd9d,SUV / Cross over,36000,2018,Xăng,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/93983050.htm,Việt Nam
2022-06-26 16:19:49.349943,xe.chotot.com,Cayenne,795.000.000,Porsche,Tự động,51ed84be-42e1-4b90-af36-e6f3dcb6be93,SUV / Cross over,87500,2009,Xăng,8,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-phu-nhuan-tp-ho-chi-minh/87296576.htm,Nước khác
2022-06-26 16:19:49.505359,xe.chotot.com,Navara,479.000.000,Nissan,Tự động,12884357-9ab0-449b-8f9a-4b85d36b0f1b,Pick-up (bán tải),60000,2017,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/96180473.htm,
2022-06-26 16:19:50.001238,xe.chotot.com,Ranger,818.000.000,Ford,Tự động,1d7adb90-83de-42a2-b630-1ab037bc837f,Pick-up (bán tải),65000,2017,Dầu,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/94372878.htm,Thái Lan
2022-06-26 16:19:50.072316,xe.chotot.com,Q7,1.320.000.000,Audi,Tự động,93ab2472-17cb-4a6e-8b73-aefc01caea74,SUV / Cross over,49000,2014,Xăng,7,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-phu-nhuan-tp-ho-chi-minh/85615598.htm,Nước khác
2022-06-26 16:19:50.170953,xe.chotot.com,CR V,750.000.000,Honda,Tự động,99555aa0-3d32-42cb-acf6-047f149c5182,SUV / Cross over,66000,2017,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/96262529.htm,Việt Nam
2022-06-26 16:19:50.499595,xe.chotot.com,Civic,290.000.000,Honda,Tự động,4b350b16-b09d-4af1-91eb-b5511646bd6b,Sedan,12,2009,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/96021170.htm,
2022-06-26 16:19:50.734946,xe.chotot.com,Vios,498.000.000,Toyota,Tự động,48e1c7d9-fc5b-48bd-8a5a-ce73db5ebbc8,Sedan,14000,2020,Xăng,5,Đã sử dụng,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/94954312.htm,Việt Nam
