dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
Corolla Altis,575.000.000,Toyota,Tự động,,65000,2017,Xăng,,Đã sử dụng,
Outlander,725.000.000,Mitsubishi,Tự động,SUV / Cross over,50000,2016,Xăng,7,Đã sử dụng,Nhật Bản
Ranger,560.000.000,Ford,Tự động,Pick-up (bán tải),91000,2016,Xăng,5,Đã sử dụng,Thái Lan
5 Series,1.120.000.000,BMW,Tự động,Sedan,70000,2015,Xăng,5,Đã sử dụng,Đức
Forte,355.000.000,Kia,Tự động,Sedan,72510,2012,Xăng,5,Đã sử dụng,Việt Nam
Ranger,620.000.000,Ford,Tự động,Pick-up (bán tải),53000,2017,Dầu,5,Đã sử dụng,Thái Lan
Camry,545.000.000,Toyota,Tự động,Sedan,60000,2012,Xăng,5,Đã sử dụng,Việt Nam
3008,720.000.000,Peugeot,Tự động,SUV / Cross over,34000,2018,Xăng,5,Đã sử dụng,Nước khác
Fiesta,310.000.000,Ford,Tự động,Hatchback,78,2013,Xăng,5,Đã sử dụng,Mỹ
Lanos,135.000.000,Daewoo,Tự động,Sedan,100000,2005,Xăng,5,Đã sử dụng,Hàn Quốc
Wigo,338.000.000,Toyota,Tự động,Hatchback,18000,2019,Xăng,5,Đã sử dụng,Nước khác
Tucson,875.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
VFe34,590.000.000,Vinfast,Tự động,SUV / Cross over,,2022,Điện,5,Mới,Việt Nam
Fortuner,868.000.000,Toyota,Số sàn,SUV / Cross over,68000,2017,Dầu,7,Đã sử dụng,Nước khác
Tucson,445.000.000,Hyundai,Tự động,SUV / Cross over,122222,2010,Xăng,5,Đã sử dụng,Hàn Quốc
CX 5,945.000.000,Mazda,Tự động,SUV / Cross over,20000,2020,Xăng,5,Đã sử dụng,
Grandis,350.000.000,Mitsubishi,Tự động,Minivan (MPV),120000,2009,Xăng,5,Đã sử dụng,Việt Nam
Civic,325.000.000,Honda,Tự động,Sedan,100000,2010,Xăng,5,Đã sử dụng,Việt Nam
Veloz,648.000.000,Toyota,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,Nước khác
Sunny,290.000.000,Nissan,Tự động,Sedan,100000,2013,Xăng,5,Đã sử dụng,Việt Nam
Focus,225.000.000,Ford,Tự động,,100,2007,Xăng,,Đã sử dụng,
Fiesta,268.000.000,Ford,Tự động,Hatchback,9000,2012,Xăng,5,Đã sử dụng,Việt Nam
Innova,309.000.000,Toyota,Số sàn,Sedan,,2011,Xăng,7,Đã sử dụng,Nhật Bản
CR V,675.000.000,Honda,Tự động,SUV / Cross over,65000,2015,Xăng,5,Đã sử dụng,Việt Nam
Lacetti,155.000.000,Daewoo,Số sàn,Sedan,86423,2008,Xăng,5,Đã sử dụng,
Accent,455.000.000,Hyundai,Tự động,Sedan,56000,2018,Xăng,5,Đã sử dụng,
Fortuner,575.000.000,Toyota,Tự động,SUV / Cross over,60000,2015,Xăng,8,Đã sử dụng,Việt Nam
Grand i10,235.000.000,Hyundai,Số sàn,Hatchback,8000,2015,Xăng,5,Đã sử dụng,Ấn Độ
LX,2.390.000.000,Lexus,Tự động,SUV / Cross over,100000,2009,Xăng,8,Đã sử dụng,Nhật Bản
Cruze,365.000.000,Chevrolet,Số sàn,Sedan,50000,2016,Xăng,5,Đã sử dụng,Việt Nam
Innova,485.000.000,Toyota,Tự động,Minivan (MPV),68,2015,Xăng,8,Đã sử dụng,Việt Nam
Dmax,370.000.000,Isuzu,Số sàn,,110200,2010,Dầu,,Đã sử dụng,
Ranger,825.000.000,Ford,Tự động,Pick-up (bán tải),59000,2019,Dầu,5,Đã sử dụng,Thái Lan
i30,290.000.000,Hyundai,Tự động,Hatchback,80000,2009,Xăng,5,Đã sử dụng,
Creta,670.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Nước khác
Pajero Sport,779.000.000,Mitsubishi,Tự động,SUV / Cross over,79000,2017,Xăng,7,Đã sử dụng,Nhật Bản
Civic,835.000.000,Honda,Tự động,Sedan,9000,2021,Xăng,5,Đã sử dụng,Thái Lan
Carnival,1.119.000.000,Kia,Tự động,SUV / Cross over,,2022,Dầu,7,Mới,Việt Nam
Fortuner,970.000.000,Toyota,Tự động,SUV / Cross over,45000,2019,Dầu,7,Đã sử dụng,Việt Nam
BT 50,422.000.000,Mazda,Số sàn,Pick-up (bán tải),125000,2013,Dầu,5,Đã sử dụng,Thái Lan
Escape,340.000.000,Ford,Tự động,SUV / Cross over,51000,2009,Xăng,5,Đã sử dụng,Mỹ
Lacetti,225.000.000,Daewoo,Tự động,Sedan,100000,2009,Xăng,5,Đã sử dụng,
Grand i10,325.000.000,Hyundai,Số sàn,Hatchback,65000,2019,Xăng,5,Đã sử dụng,Việt Nam
Vios,325.000.000,Toyota,Số sàn,Sedan,68000,2017,Xăng,5,Đã sử dụng,Việt Nam
S Class,599.000.000,Mercedes Benz,Tự động,,110000,2007,Xăng,,Đã sử dụng,
Grand i10,259.000.000,Hyundai,Số sàn,Hatchback,110000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Santa Fe,1.570.000.000,Hyundai,Tự động,SUV / Cross over,6000,2022,Xăng,5,Đã sử dụng,Việt Nam
Lux,1.080.000.000,Vinfast,Tự động,,1000,2022,Xăng,7,Đã sử dụng,
Rush,655.000.000,Toyota,Tự động,SUV / Cross over,15000,2021,Xăng,7,Đã sử dụng,Nước khác
Wigo,333.000.000,Toyota,Tự động,Hatchback,34000,2018,Xăng,5,Đã sử dụng,
Tucson,479.000.000,Hyundai,Tự động,SUV / Cross over,90000,2012,Xăng,5,Đã sử dụng,Hàn Quốc
VFe34,590.000.000,Vinfast,Tự động,SUV / Cross over,,2022,Điện,5,Mới,Việt Nam
Fortuner,1.130.000.000,Toyota,Tự động,SUV / Cross over,70000,2018,Dầu,7,Đã sử dụng,
City,475.000.000,Honda,Tự động,Sedan,50000,2018,Xăng,5,Đã sử dụng,
Accent,500.000.000,Hyundai,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
Cerato,618.000.000,Kia,Tự động,Sedan,6000,2020,Xăng,5,Đã sử dụng,Việt Nam
C Class,1.380.000.000,Mercedes Benz,Tự động,Sedan,20000,2021,Xăng,5,Đã sử dụng,
Ranger,642.000.000,Ford,Số sàn,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
Transit,680.000.000,Ford,Số sàn,Kiểu dáng khác,27000,2020,Dầu,16,Đã sử dụng,
C Class,1.199.000.000,Mercedes Benz,Tự động,Sedan,6,2016,Xăng,5,Đã sử dụng,Việt Nam
C Class,188.000.000,Mercedes Benz,Tự động,Sedan,167890,2004,Xăng,5,Đã sử dụng,Việt Nam
E Class,290.000.000,Mercedes Benz,Tự động,,9999,2006,Xăng,5,Đã sử dụng,Việt Nam
Accent,426.000.000,Hyundai,Số sàn,Sedan,,2022,Xăng,5,Mới,Việt Nam
City,475.000.000,Honda,Tự động,Sedan,50000,2019,Xăng,5,Đã sử dụng,Nhật Bản
Ranger,662.000.000,Ford,Tự động,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
6,768.000.000,Mazda,Tự động,Sedan,43000,2019,Xăng,5,Đã sử dụng,
XL 7,555.000.000,Suzuki,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,
Camry,835.000.000,Toyota,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Thái Lan
Seltos,735.000.000,Kia,Tự động,SUV / Cross over,20000,2020,Xăng,5,Đã sử dụng,
Everest,1.159.000.000,Ford,Tự động,SUV / Cross over,52000,2021,Dầu,7,Đã sử dụng,Thái Lan
Lux,750.000.000,Vinfast,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
3 Series,925.000.000,BMW,Tự động,Sedan,85000,2016,Xăng,4,Đã sử dụng,
Land Cruiser,265.000.000,Toyota,Số sàn,SUV / Cross over,185,trước năm 1980,Dầu,4,Đã sử dụng,Nhật Bản
Ranger,829.000.000,Ford,Tự động,Pick-up (bán tải),84309,2017,Dầu,5,Đã sử dụng,Thái Lan
Spark,210.000.000,Chevrolet,Tự động,Hatchback,46000,2013,Xăng,5,Đã sử dụng,Việt Nam
Sunny,305.000.000,Nissan,Tự động,Sedan,90000,2014,Xăng,5,Đã sử dụng,
E Class,2.099.000.000,Mercedes Benz,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
CD5,65.000.000,Kia,Số sàn,Kiểu dáng khác,35000,2004,Xăng,4,Đã sử dụng,Hàn Quốc
Camry,520.000.000,Toyota,Tự động,Sedan,75000,2011,Xăng,5,Đã sử dụng,
Everest,1.392.000.000,Ford,Tự động,SUV / Cross over,,2022,Dầu,7,Đã sử dụng,Thái Lan
Ranger,582.000.000,Ford,Tự động,,11000,2017,Xăng,5,Đã sử dụng,Thái Lan
Passat,370.000.000,Volkswagen,Bán tự động,Sedan,72000,2010,Xăng,4,Đã sử dụng,Đức
Vios,425.000.000,Toyota,Tự động,Sedan,45000,2017,Xăng,5,Đã sử dụng,Việt Nam
Dòng khác,1.000.000.000,Hãng khác,Tự động,,1,2015,,,Đã sử dụng,
Everest,1.050.000.000,Ford,Tự động,SUV / Cross over,53000,2019,Dầu,7,Đã sử dụng,
Almera,539.000.000,Nissan,Tự động,,,2022,Xăng,5,Mới,
Ranger,669.000.000,Ford,Số sàn,Pick-up (bán tải),57000,2019,Dầu,5,Đã sử dụng,Thái Lan
Seltos,715.000.000,Kia,Tự động,,4000,2021,Xăng,,Đã sử dụng,Việt Nam
Kona,580.000.000,Hyundai,Tự động,,45000,2019,Xăng,,Đã sử dụng,
Vios,483.000.000,Toyota,Số sàn,,,2022,Xăng,,Mới,
Civic,290.000.000,Honda,Số sàn,Sedan,106000,2010,Xăng,5,Đã sử dụng,Việt Nam
CX 8,1.079.000.000,Mazda,Tự động,SUV / Cross over,,2022,Xăng,7,Mới,Việt Nam
IS,1.279.000.000,Lexus,Tự động,Coupe (2 cửa),61233,2010,Xăng,4,Đã sử dụng,Nhật Bản
Sonata,446.000.000,Hyundai,Tự động,Sedan,100000,2012,Xăng,5,Đã sử dụng,Hàn Quốc
Everest,1.095.000.000,Ford,Tự động,SUV / Cross over,25000,2019,Dầu,7,Đã sử dụng,Thái Lan
Vios,315.000.000,Toyota,Số sàn,Sedan,62000,2016,Xăng,5,Đã sử dụng,Việt Nam
CX 5,875.000.000,Mazda,Tự động,SUV / Cross over,30000,2020,Xăng,5,Đã sử dụng,
Aveo,268.000.000,Chevrolet,Số sàn,Sedan,62865,2016,Xăng,5,Đã sử dụng,Việt Nam
5,452.000.000,MG,Tự động,Sedan,15000,2022,Xăng,5,Đã sử dụng,Thái Lan
6,690.000.000,Mazda,Tự động,Sedan,60,2018,Xăng,5,Đã sử dụng,Việt Nam
XL 7,599.900.000,Suzuki,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,Nước khác
Dòng khác,45.000.000,Suzuki,Số sàn,Minivan (MPV),120000,2005,Xăng,8,Đã sử dụng,Việt Nam
Lanos,53.000.000,Daewoo,Tự động,,99999,2003,Xăng,5,Đã sử dụng,Hàn Quốc
Avanza,528.000.000,Toyota,Tự động,SUV / Cross over,,2022,Xăng,7,Mới,Nước khác
Morning,339.000.000,Kia,Tự động,Hatchback,3800,2019,Xăng,5,Đã sử dụng,
Focus,510.000.000,Ford,Tự động,Sedan,5500,2016,Xăng,5,Đã sử dụng,
Morning,320.000.000,Kia,Tự động,Hatchback,400000,2019,Xăng,5,Đã sử dụng,
Lux,750.000.000,Vinfast,Tự động,Sedan,,2022,Xăng,5,Đã sử dụng,Việt Nam
Hilux,890.000.000,Toyota,Tự động,Pick-up (bán tải),31000,2019,Dầu,5,Đã sử dụng,Thái Lan
Dòng khác,85.000.000,Daihatsu,Số sàn,,40000,2004,Dầu,,Đã sử dụng,
Innova,660.000.000,Toyota,Số sàn,Minivan (MPV),86000,2019,Xăng,8,Đã sử dụng,Việt Nam
X4,1.990.000.000,BMW,Tự động,,40000,2017,Xăng,,Đã sử dụng,
Range Rover Evoque,1.165.000.000,LandRover,Tự động,SUV / Cross over,30000,2014,Xăng,8,Đã sử dụng,
Innova,68.686.868,Toyota,Tự động,,6868,2016,Xăng,,Đã sử dụng,
Santa Fe,1.119.000.000,Hyundai,Tự động,SUV / Cross over,43000,2019,Dầu,7,Đã sử dụng,Việt Nam
Corolla Cross,865.000.000,Toyota,Tự động,SUV / Cross over,18000,2020,Xăng,5,Đã sử dụng,Thái Lan
Land Cruiser,4.750.000.000,Toyota,Tự động,SUV / Cross over,30000,2019,Xăng,7,Đã sử dụng,Nhật Bản
S Class,3.180.000.000,Mercedes Benz,Tự động,Sedan,30000,2016,Xăng,5,Đã sử dụng,
CR V,1.118.000.000,Honda,Tự động,SUV / Cross over,,2022,Xăng,7,Đã sử dụng,Việt Nam
Sportage,425.000.000,Kia,Tự động,,97000,2010,Xăng,,Đã sử dụng,
Morning,270.000.000,Kia,Tự động,Hatchback,100,2011,Xăng,5,Đã sử dụng,Hàn Quốc
K3,764.000.000,Kia,Tự động,,,2022,Xăng,,Mới,
Corolla Altis,570.000.000,Toyota,Tự động,Sedan,5800,2015,Xăng,5,Đã sử dụng,
Focus,630.000.000,Ford,Tự động,Hatchback,37000,2018,Xăng,5,Đã sử dụng,Việt Nam
Wagon R+,70.000.000,Suzuki,Số sàn,,123456,2003,Xăng,,Đã sử dụng,
Nubira,35.000.000,Daewoo,Số sàn,Sedan,50000,2001,Xăng,5,Đã sử dụng,Việt Nam
2,594.000.000,Mazda,Tự động,Hatchback,,2022,Xăng,5,Mới,Thái Lan
Avanza,548.000.000,Toyota,Tự động,Minivan (MPV),,2022,Xăng,7,Đã sử dụng,Nước khác
CX 8,1.050.000.000,Mazda,Tự động,SUV / Cross over,24565,2020,Xăng,7,Đã sử dụng,Việt Nam
Pajero Sport,839.000.000,Mitsubishi,Tự động,SUV / Cross over,25000,2019,Xăng,7,Đã sử dụng,Thái Lan
Pajero Sport,549.000.000,Mitsubishi,Tự động,SUV / Cross over,67000,2016,Xăng,8,Đã sử dụng,Việt Nam
Cruze,415.000.000,Chevrolet,Tự động,Sedan,60000,2017,Xăng,5,Đã sử dụng,Việt Nam
C Class,1.160.000.000,Mercedes Benz,Tự động,Sedan,50000,2016,Xăng,5,Đã sử dụng,Việt Nam
K3,559.000.000,Kia,Tự động,Sedan,,2022,Xăng,5,Đã sử dụng,Việt Nam
Forte,258.000.000,Kia,Số sàn,,50000,2011,Xăng,,Đã sử dụng,
Ranger,1.315.000.000,Ford,Tự động,,36000,2019,Dầu,,Đã sử dụng,
Innova,740.000.000,Toyota,Số sàn,Minivan (MPV),,2022,Xăng,8,Mới,Việt Nam
S Class,2.090.000.000,Mercedes Benz,Tự động,,65000,2014,Xăng,,Đã sử dụng,
Gentra,125.000.000,Daewoo,Số sàn,Sedan,14252,2008,Xăng,5,Đã sử dụng,
Xpander,588.000.000,Mitsubishi,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,Nước khác
Vios,485.000.000,Toyota,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
Kona,668.000.000,Hyundai,Tự động,SUV / Cross over,21000,2019,Xăng,5,Đã sử dụng,Việt Nam
6,725.000.000,Mazda,Tự động,,24179,2018,Xăng,,Đã sử dụng,
Ranger,780.000.000,Ford,Tự động,Pick-up (bán tải),39000,2019,Dầu,5,Đã sử dụng,Thái Lan
CX 3,649.000.000,Mazda,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Thái Lan
Rio,390.000.000,Kia,Tự động,,90000,2014,Xăng,,Đã sử dụng,
Sorento,1.166.000.000,Kia,Tự động,SUV / Cross over,10000,2020,Xăng,7,Đã sử dụng,Việt Nam
Camry,1.070.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Thái Lan
EcoSport,598.000.000,Ford,Tự động,SUV / Cross over,3800,2020,Xăng,5,Đã sử dụng,Việt Nam
Camry,1.185.000.000,Toyota,Tự động,Sedan,25000,2019,Xăng,5,Đã sử dụng,
XL 7,565.000.000,Suzuki,Tự động,,30000,2020,Xăng,,Đã sử dụng,
Magnus,118.000.000,Daewoo,Tự động,Sedan,190000,2007,Xăng,5,Đã sử dụng,Việt Nam
Escape,154.000.000,Ford,Số sàn,,92,2003,Xăng,,Đã sử dụng,
CX 5,935.000.000,Mazda,Tự động,SUV / Cross over,50000,2019,Xăng,5,Đã sử dụng,Việt Nam
E Class,1.368.000.000,Mercedes Benz,Tự động,Sedan,48000,2017,Xăng,5,Đã sử dụng,
Tucson,925.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Dầu,5,Mới,Việt Nam
EcoSport,598.000.000,Ford,Tự động,SUV / Cross over,3800,2020,Xăng,5,Đã sử dụng,Việt Nam
Ranger,582.000.000,Ford,Tự động,Pick-up (bán tải),74400,2017,Xăng,5,Đã sử dụng,Thái Lan
Gentra,98.000.000,Daewoo,Số sàn,Sedan,160000,2007,Xăng,5,Đã sử dụng,Việt Nam
Camry,1.185.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Thái Lan
Raize,555.000.000,Toyota,Tự động,,,2022,Xăng,,Mới,
Sunny,340.000.000,Nissan,Tự động,,50000,2017,Xăng,,Đã sử dụng,
CR V,672.000.000,Honda,Tự động,SUV / Cross over,58000,2016,Xăng,5,Đã sử dụng,Việt Nam
Spark,75.000.000,Chevrolet,Số sàn,,1500,2009,Xăng,,Đã sử dụng,
Lacetti,229.000.000,Daewoo,Số sàn,Sedan,65000,2009,Xăng,5,Đã sử dụng,Hàn Quốc
Civic,252.000.000,Honda,Tự động,Sedan,123456,2008,Xăng,4,Đã sử dụng,Việt Nam
Ranger,628.000.000,Ford,Bán tự động,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
Land Cruiser,4.850.000.000,Toyota,Tự động,,30000,2019,Xăng,,Đã sử dụng,
7 Series,1.430.000.000,BMW,Tự động,Sedan,60000,2013,Xăng,5,Đã sử dụng,Đức
Santa Fe,1.290.000.000,Hyundai,Tự động,SUV / Cross over,5600,2021,Dầu,7,Đã sử dụng,Việt Nam
Ranger,569.000.000,Ford,Số sàn,Pick-up (bán tải),50000,2017,Dầu,5,Đã sử dụng,Thái Lan
Corona,25.000.000,Toyota,Số sàn,,2000,trước năm 1980,Xăng,,Đã sử dụng,
Everest,335.000.000,Ford,Số sàn,SUV / Cross over,135000,2009,Dầu,7,Đã sử dụng,Mỹ
Innova,770.000.000,Toyota,Tự động,Minivan (MPV),30700,2019,Xăng,8,Đã sử dụng,Việt Nam
Fortuner,850.000.000,Toyota,Tự động,SUV / Cross over,100000,2017,Xăng,7,Đã sử dụng,
Carens,360.000.000,Kia,Tự động,Minivan (MPV),78000,2013,Xăng,7,Đã sử dụng,Việt Nam
Prado,889.000.000,Toyota,Tự động,SUV / Cross over,110000,2010,Xăng,8,Đã sử dụng,Nhật Bản
Elantra,625.000.000,Hyundai,Tự động,Sedan,13000,2018,Xăng,5,Đã sử dụng,Việt Nam
Camry,1.220.000.000,Toyota,Tự động,Sedan,25000,2020,Xăng,5,Đã sử dụng,Thái Lan
EcoSport,598.000.000,Ford,Tự động,SUV / Cross over,3800,2020,Xăng,5,Đã sử dụng,Việt Nam
Everest,1.145.000.000,Ford,Tự động,SUV / Cross over,37999,2020,Dầu,,Đã sử dụng,
Everest,1.193.000.000,Ford,Tự động,SUV / Cross over,,2022,Dầu,7,Mới,Thái Lan
CX 5,799.000.000,Mazda,Tự động,SUV / Cross over,20000,2017,Xăng,5,Đã sử dụng,Việt Nam
Land Cruiser,4.850.000.000,Toyota,Tự động,SUV / Cross over,63000,2016,Xăng,8,Đã sử dụng,Nhật Bản
Cerato,320.000.000,Kia,Tự động,Hatchback,110000,2009,Xăng,5,Đã sử dụng,Hàn Quốc
CX 5,839.000.000,Mazda,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
Camry,600.000.000,Toyota,Tự động,Sedan,140000,2010,Xăng,5,Đã sử dụng,Thái Lan
Innova,358.000.000,Toyota,Tự động,Minivan (MPV),89,2014,Xăng,7,Đã sử dụng,
Fiesta,310.000.000,Ford,Tự động,Hatchback,80000,2014,Xăng,5,Đã sử dụng,
City,539.000.000,Honda,Tự động,,39000,2019,Xăng,4,Đã sử dụng,
Dòng khác,60.000.000,Peugeot,Số sàn,Kiểu dáng khác,55678,1989,Xăng,4,Đã sử dụng,Nước khác
S Class,4.569.000.000,Mercedes Benz,Tự động,Sedan,14000,2020,Xăng,5,Đã sử dụng,Việt Nam
E Class,1.730.000.000,Mercedes Benz,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,
Dòng khác,48.000.000,Hãng khác,Tự động,Sedan,30000,2010,Xăng,5,Đã sử dụng,Đài Loan
Ranger,7.100.000,Ford,Tự động,Pick-up (bán tải),20000,2020,Dầu,5,Đã sử dụng,Thái Lan
Escape,196.000.000,Ford,Tự động,SUV / Cross over,130000,2006,Xăng,5,Đã sử dụng,
Xpander,648.000.000,Mitsubishi,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,
Tucson,785.000.000,Hyundai,Tự động,SUV / Cross over,39000,2017,Xăng,5,Đã sử dụng,Việt Nam
City,447.000.000,Honda,Tự động,,126000,2018,Xăng,,Đã sử dụng,
Civic,639.000.000,Honda,Tự động,Sedan,70000,2017,Xăng,5,Đã sử dụng,
Fortuner,406.000.000,Toyota,Tự động,SUV / Cross over,115000,2009,Xăng,7,Đã sử dụng,Việt Nam
Legend,257.000.000,Honda,Tự động,Sedan,80000,1998,Xăng,5,Đã sử dụng,Nhật Bản
Lux,750.000.000,Vinfast,Tự động,Sedan,,2022,Xăng,5,Đã sử dụng,Việt Nam
GLE Class,3.290.000.000,Mercedes Benz,Tự động,Coupe (2 cửa),35000,2019,Xăng,5,Đã sử dụng,Đức
Macan,4.350.000.000,Porsche,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Đức
Fadil,352.000.000,Vinfast,Tự động,Hatchback,,2022,Xăng,5,Mới,Việt Nam
Land Cruiser,850.000.000,Toyota,Số sàn,Coupe (2 cửa),5945,trước năm 1980,Dầu,5,Đã sử dụng,Nhật Bản
Fortuner,815.000.000,Toyota,Số sàn,SUV / Cross over,80000,2017,Dầu,7,Đã sử dụng,Nhật Bản
Captiva,500.000.000,Chevrolet,Tự động,SUV / Cross over,67000,2016,Xăng,7,Đã sử dụng,
Dòng khác,74.000.000,Hãng khác,Số sàn,,56,2004,Xăng,7,Đã sử dụng,Nhật Bản
Spark,85.000.000,Chevrolet,Số sàn,Hatchback,,2008,Xăng,5,Đã sử dụng,Việt Nam
Vios,468.000.000,Toyota,Số sàn,Sedan,49000,2020,Xăng,5,Đã sử dụng,Việt Nam
Vios,275.000.000,Toyota,Số sàn,Sedan,86868,2013,Xăng,5,Đã sử dụng,Việt Nam
Santa Fe,359.000.000,Hyundai,Tự động,,,2022,Xăng,,Mới,
Matiz,82.000.000,Daewoo,Số sàn,Hatchback,120000,2007,Xăng,5,Đã sử dụng,
Ranger,565.000.000,Ford,Tự động,Pick-up (bán tải),80000,2016,Dầu,5,Đã sử dụng,Thái Lan
Spark,125.000.000,Chevrolet,Tự động,Hatchback,80000,2015,Xăng,5,Đã sử dụng,Việt Nam
Tucson,928.000.000,Hyundai,Tự động,SUV / Cross over,35000,2019,Dầu,5,Đã sử dụng,Việt Nam
3,375.000.000,Mazda,Tự động,Sedan,80000,2014,Xăng,4,Đã sử dụng,Việt Nam
Triton,905.000.000,Mitsubishi,Tự động,Pick-up (bán tải),,2022,Dầu,5,Đã sử dụng,Nhật Bản
Sorento,818.000.000,Kia,Tự động,SUV / Cross over,33000,2019,Xăng,7,Đã sử dụng,Việt Nam
Corolla Altis,765.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Thái Lan
Xpander,550.000.000,Mitsubishi,Số sàn,Minivan (MPV),1400,2021,Xăng,7,Đã sử dụng,
Dòng khác,195.000.000,Suzuki,Tự động,,750000,2017,Xăng,,Đã sử dụng,
Zace,195.000.000,Toyota,Số sàn,Minivan (MPV),150000,2005,Xăng,8,Đã sử dụng,Việt Nam
Fortuner,710.000.000,Toyota,Số sàn,SUV / Cross over,70000,2015,Dầu,7,Đã sử dụng,Việt Nam
G37,1.400.000.000,Infiniti,Tự động,Coupe (2 cửa),49000,2009,Xăng,4,Đã sử dụng,
K3,674.000.000,Kia,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
Kona,583.999.999,Hyundai,Tự động,SUV / Cross over,5,2019,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,545.000.000,Toyota,Tự động,SUV / Cross over,90000,2014,Xăng,7,Đã sử dụng,
Rush,580.000.000,Toyota,Tự động,SUV / Cross over,40000,2019,Xăng,5,Đã sử dụng,
Corolla Cross,846.000.000,Toyota,Tự động,SUV / Cross over,,2022,Xăng,5,Đã sử dụng,Thái Lan
Forester,860.000.000,Subaru,Tự động,SUV / Cross over,30000,2019,Xăng,5,Đã sử dụng,Thái Lan
Innova,640.000.000,Toyota,Số sàn,Minivan (MPV),37000,2019,Xăng,8,Đã sử dụng,Việt Nam
Morning,240.000.000,Kia,Số sàn,Hatchback,56868,2016,Xăng,5,Đã sử dụng,Việt Nam
Cruze,263.000.000,Chevrolet,Tự động,Sedan,96,2011,Xăng,5,Đã sử dụng,Việt Nam
2008,849.000.000,Peugeot,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
Civic,815.000.000,Honda,Tự động,Sedan,29000,2019,Xăng,5,Đã sử dụng,
Cerato,606.000.000,Kia,Tự động,Sedan,28000,2019,Xăng,5,Đã sử dụng,Việt Nam
Camry,839.000.000,Toyota,Tự động,Sedan,89000,2016,Xăng,5,Đã sử dụng,Việt Nam
EcoSport,398.000.000,Ford,Tự động,SUV / Cross over,125000,2014,Xăng,5,Đã sử dụng,Việt Nam
Vios,499.000.000,Toyota,Tự động,,22000,2019,Xăng,,Đã sử dụng,
Sorento,489.000.000,Kia,Tự động,SUV / Cross over,80000,2013,Xăng,7,Đã sử dụng,
Everest,1.150.000.000,Ford,Tự động,SUV / Cross over,36000,2020,Dầu,7,Đã sử dụng,
Solati,1.300.000.000,Hyundai,Số sàn,Minivan (MPV),,2020,Dầu,10,Mới,Hàn Quốc
Vios,586.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
C Class,398.000.000,Mercedes Benz,Tự động,,123,2011,Xăng,,Đã sử dụng,Đức
Camry,645.000.000,Toyota,Tự động,Sedan,43000,2014,Xăng,5,Đã sử dụng,Việt Nam
Spark,72.000.000,Chevrolet,Số sàn,Hatchback,1000000,2009,Xăng,5,Đã sử dụng,Việt Nam
Innova,635.000.000,Toyota,Số sàn,,63000,2019,Xăng,,Đã sử dụng,
Fortuner,1.248.000.000,Toyota,Tự động,,,2022,Xăng,,Mới,
Ranger,937.000.000,Ford,Tự động,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
Triton,220.000.000,Mitsubishi,Số sàn,,200,2011,Xăng,,Đã sử dụng,
CX-30,812.000.000,Mazda,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Nhật Bản
Transit,845.000.000,Ford,Số sàn,Minivan (MPV),,2022,Dầu,16,Mới,Việt Nam
Vios,535.000.000,Toyota,Tự động,,22000,2020,Xăng,5,Đã sử dụng,
Fortuner,539.000.000,Toyota,Tự động,SUV / Cross over,80000,2014,Xăng,7,Đã sử dụng,
Aveo,268.000.000,Chevrolet,Số sàn,Sedan,23000,2018,Xăng,5,Đã sử dụng,
