id,domain,url,crawled_date,anh_xe,ten,gia_ban,nam_san_xuat,xuat_xu,tinh_trang,dong_xe,so_km_da_di,mau_ngoai_that,mau_noi_that,so_cua,so_cho_ngoi,nhien_lieu,he_thong_nap_nhien_lieu,hop_so,dan_dong,tieu_thu_nhien_lieu,dung_tich_xi_lanh,thong_tin_mo_ta
9e08e633-7b44-4071-b383-70b770c2e951,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4400469/",1656843523.187804,https://bonbanh.com/uploads/users/34391/car/4400469/m_1653447463.162.jpg,xe mazda 3 1.5,589000000.0,2018,trong nước,cũ,sedan,49113 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
68402f02-eed2-4566-9707-14480339d591,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4340965/",1656843523.217859,https://bonbanh.com/uploads/users/34391/car/4340965/m_1650359621.540.jpg,xe ford ecosport titanium 1.5l,565000000.0,2019,trong nước,cũ,suv,31949 km,đỏ,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1498 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
7dd6b9dd-f7c8-484e-b4a3-234df8268803,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4372584/",1656843523.238344,https://bonbanh.com/uploads/users/34391/car/4372584/m_1652060890.453.jpg,xe kia carens sxat,365000000.0,2013,trong nước,cũ,crossover,68305 km,vàng,đen,5 cửa,7 chỗ,xăng,, tự động,fwd,l/100km,1998 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
0fb48333-77d0-46cc-886b-5cd457b10741,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4400522/",1656843523.276343,https://bonbanh.com/uploads/users/34391/car/4400522/m_1653448447.231.jpg,xe mazda 3 1.5l luxury,619000000.0,2019,trong nước,cũ,sedan,35276 km,đỏ,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
06d18d20-e5b1-4f78-8bc9-455fee847a7b,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4280313/",1656843523.31704,https://bonbanh.com/uploads/users/34391/car/4280313/m_1647316915.832.jpg,xe mazda 3 1.5l luxury,676000000.0,2020,trong nước,cũ,sedan,31445 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
6223aa49-678a-4d39-bff4-ede1ed862254,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4429083/",1656843523.343974,https://bonbanh.com/uploads/users/34391/car/4429083/m_1654921503.465.jpg,xe honda crv 2.4,575000000.0,2013,trong nước,cũ,suv,82023 km,bạc,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,2354 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
9abfe234-af4f-4ab1-ba34-0c5d7d2af1d9,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4429100/",1656843523.379215,https://bonbanh.com/uploads/users/34391/car/4429100/m_1654922091.504.jpg,xe mazda 2 1.5,426000000.0,2016,trong nước,cũ,sedan,40106 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
9ae58fb3-9aa7-433c-9e9a-354806c6dcd7,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4358113/",1656843523.401234,https://bonbanh.com/uploads/users/34391/car/4358113/m_1651221053.429.jpg,xe ford fiesta s 1.0at ecoboost,395000000.0,2016,trong nước,cũ,hatchback,58197 km,đỏ,nhiều màu,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,998 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
3cc6c8c7-e649-4a4d-8099-7607c9c3dfa4,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4456145/",1656843523.448742,https://bonbanh.com/uploads/users/34391/car/4456145/m_1656323608.737.jpg,xe mitsubishi xpander 1.5,599000000.0,2020,trong nước,cũ,suv,19342 km,nâu,kem,5 cửa,7 chỗ,xăng,, tự động,fwd,l/100km,1499 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
19cd426b-c996-4af3-9b87-dbc21fcc05f9,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4248160/",1656843523.494839,https://bonbanh.com/uploads/users/34391/car/4248160/m_1645676060.580.jpg,xe mazda 2 luxury,505000000.0,2019,nhập khẩu,cũ,sedan,36000 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
2ebcde46-0a4e-45d8-bc47-80e9aa2891e9,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4456896/",1656843523.539623,https://bonbanh.com/uploads/users/34391/car/4456896/m_1656382586.797.jpg,xe hyundai i10 grand 1.2,375000000.0,2018,trong nước,cũ,sedan,43767 km,trắng,kem,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1248 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
f8bd0af3-b1bc-45b5-ba3e-1e93bce700ff,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4459406/",1656843523.562843,https://bonbanh.com/uploads/users/34391/car/4459406/m_1656494800.924.jpg,xe ford focus trend 1.5l,525000000.0,2018,trong nước,cũ,hatchback,42056 km,trắng,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1499 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
c5b9646f-b1b0-4f3d-98be-688f9fe5dceb,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4459378/",1656843523.608503,https://bonbanh.com/uploads/users/34391/car/4459378/m_1656493852.117.jpg,xe kia rio 1.4,419000000.0,2015,nhập khẩu,cũ,hatchback,50294 km,trắng,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1396 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
9a1c8ffa-c2e0-4eef-8760-e87faa933956,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4459435/",1656843523.624521,https://bonbanh.com/uploads/users/34391/car/4459435/m_1656495657.528.jpg,xe toyota yaris 1.5,338000000.0,2011,nhập khẩu,cũ,hatchback,99336 km,bạc,kem,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1497 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
bd669e8c-c4eb-4303-8262-534f7f3dff0a,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4459136/",1656843523.640829,https://bonbanh.com/uploads/users/34391/car/4459136/m_1656486385.281.jpg,xe mazda 2 s,328000000.0,2013,trong nước,cũ,hatchback,80852 km,trắng,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
a4b1b027-8f19-418b-ad3b-5e390922eebf,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4334160/",1656843523.664251,https://bonbanh.com/uploads/users/34391/car/4334160/m_1650003190.391.jpg,xe toyota corolla altis 2.0v sport,668000000.0,2018,trong nước,cũ,sedan,38227 km,nâu,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1987 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
988c2675-7a4a-4556-8596-26c3e1e2973a,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4458770/",1656843523.697105,https://bonbanh.com/uploads/users/34391/car/4458770/m_1656473273.407.jpg,xe mazda 2 luxury,499000000.0,2019,nhập khẩu,cũ,sedan,35271 km,nâu,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
b6b42572-cb76-4e29-b74a-2fa9f5d9bc1a,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4428085/",1656843523.708971,https://bonbanh.com/uploads/users/34391/car/4428085/m_1654855459.273.jpg,xe honda civic rs 1.5,735000000.0,2019,nhập khẩu,cũ,sedan,28580 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1498 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
eaa5133d-3502-416c-8798-9e1b6d7beb0d,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4458705/",1656843523.728326,https://bonbanh.com/uploads/users/34391/car/4458705/m_1656472518.209.jpg,xe kia cerato 1.6 at deluxe,571000000.0,2019,trong nước,cũ,sedan,16001 km,trắng,xám,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1591 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
