crawled_date,domain,dong_xe,gia,hop_so,id,mau_xe,nam_sx,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,url,xuat_xu
2022-06-26 16:20:49.848071,www.carmudi.vn,v250,3.445.000.000,: ,593ff10a-ed3a-4d23-a49b-f14b5aa83f15,Trắng,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-v250-amg-2022-full-option-gia-tot-nhat-416307/,: 
2022-06-26 16:20:50.654607,www.carmudi.vn,gle450,4.409.000.000,: ,3d5894d7-b3d1-487e-9c71-61e931481f48,Đen,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-glc450-4matic-amg-mau-hot-giao-ngay-toan-quoc-416302/,: 
2022-06-26 16:20:50.734320,www.carmudi.vn,v250,2.828.000.000,: ,1a2fd012-99c7-45fe-8211-4ecf9165f716,Trắng,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-v250-amg-du-mau-giao-xe-som-416255/,: 
2022-06-26 16:20:50.812210,www.carmudi.vn,sedona,1.068.000.000,Tự động,b7c513bc-598d-4ee9-b7e6-11d14eb98657,Đỏ,2019,Dầu,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-kia-sedona-platium-d-2019-416682/,Lắp ráp
2022-06-26 16:20:50.893679,www.carmudi.vn,city,616.000.000,Tự động,efa57820-ab46-4a4f-8e81-368e4f0f0b71,Đỏ,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-honda-city-rs-2021-bao-hanh-chinh-hang-416691/,Lắp ráp
2022-06-26 16:20:50.951245,www.carmudi.vn,e200,1.969.000.000,Tự động,d1ddd34a-7e7f-4c29-9699-9a11739f7668,Đen,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-e200-2019-cu-ho-chi-minh-quan-7-416710/,Lắp ráp
2022-06-26 16:20:51.045466,www.carmudi.vn,c200,2.669.000.000,: ,024cf2bc-9fab-4ff7-9645-6dda7c6c67f8,Xanh dương,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-c200-avangarde-2022-all-new-full-option-416245/,: 
2022-06-26 16:20:51.089680,www.carmudi.vn,towner,285.000.000,Số tay,5c39381a-4c9e-408d-beb0-eaea1b8ca88d,Nhiều màu,2022,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-thaco-towner-van-2s-2022-2-cho-ngoi-416702/,Lắp ráp
2022-06-26 16:20:51.182483,www.carmudi.vn,xc90,3.699.000.000,Tự động,e7fbb81a-3df6-49a9-8aa0-ea5fb06edc84,Trắng,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-volvo-xc90-2020-nhap-thuy-dien-416713/,Nhập khẩu
2022-06-26 16:20:51.261085,www.carmudi.vn,d_max,498.000.000,Số tay,ca039b37-f2be-41fc-b57f-83eaba5451cf,Trắng,2017,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-isuzu-d-max-mt-4x4-2017-416728/,Nhập khẩu
2022-06-26 16:20:51.323037,www.carmudi.vn,cerato,670.000.000,Tự động,290b4e56-8314-4b0f-87d2-90abea72c1de,Nhiều màu,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-kia-cerato-20-premium-2021-sieu-luot-3000km-416712/,Lắp ráp
2022-06-26 16:20:51.404023,www.carmudi.vn,gle450,4.409.000.000,: ,b46c6d7b-c88d-4cb1-9844-2f70a8b1120a,Trắng,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-glc450-gia-tot-xe-nhap-khau-chinh-hang-416301/,: 
2022-06-26 16:20:51.463113,www.carmudi.vn,morning,256.000.000,Số tay,84f7093f-3b0a-424a-9cda-9e5821764794,Vàng đồng,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-kia-morning-mt-2019-416729/,Lắp ráp
2022-06-26 16:20:51.555426,www.carmudi.vn,c200,2.669.000.000,: ,a0fce8d8-1fd0-4a7d-8814-a41d591c73cc,Xanh dương,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-c200-avangarde-2022-all-new-full-option-416701/,: 
2022-06-26 16:20:51.649911,www.carmudi.vn,frontier,618.000.000,Số tay,ff3de1af-c88e-48c6-80dd-362325a00876,Xanh dương,2022,Dầu,3,,Cũ,https://www.carmudi.vn/ban-xe-o-to-xe-tai-2-tan-fuso-canter-tf49-doi-2022-ho-tro-tra-gop-tai-binh-duong-416760/,Lắp ráp
2022-06-26 16:20:51.726878,www.carmudi.vn,c300,1.579.000.000,Tự động,1085f16d-40b4-407e-8061-3532ca9709c3,Trắng,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c300-2019-416741/,Lắp ráp
2022-06-26 16:20:51.867120,www.carmudi.vn,frontier,476.000.000,Số tay,4250c8d9-53bc-4cb4-affd-f9081893019d,Xanh dương,2022,Dầu,3,,Cũ,https://www.carmudi.vn/ban-xe-o-to-thaco-binh-duong-can-ban-xe-tai-25-tan-kia-k250-thung-dai-45-m-416762/,Lắp ráp
2022-06-26 16:20:51.912849,www.carmudi.vn,xpander,648.000.000,Tự động,771f11c3-a2f8-4ba3-97e6-8ecadac6191a,Trắng,2022,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ong-hoang-top-1-mpv-da-quay-tro-lai-416730/,Nhập khẩu
2022-06-26 16:20:52.052702,www.carmudi.vn,navigator_l,9.190.000.000,Tự động,ab127a40-5f85-4493-a783-a142aa74f95f,Đỏ,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-lincoln-navigator-l-black-label-2021-cu-ha-noi-416764/,Nhập khẩu
2022-06-26 16:20:52.099729,www.carmudi.vn,seltos,750.000.000,Tự động,fe960d86-cfa0-45cb-aa01-631dc8895cd8,Cam,2022,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-kia-seltos-luxury-2022-moi-416763/,Lắp ráp
2022-06-26 16:20:52.192153,www.carmudi.vn,triton,675.000.000,Tự động,1cbb4371-3876-470a-a85c-6add7be9a735,Trắng,2021,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mitsubishi-triton-glx-may-dau-25-nhap-khau-so-tu-dong-mau-trang-dk-2022-tuyet-dep-moi-98-416824/,Nhập khẩu
2022-06-26 16:20:52.283869,www.carmudi.vn,320i_gran_turismo,1.399.000.000,Tự động,3e5e4e53-b055-4276-8291-2464517bba57,Trắng,2018,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-bmw-320i-gran-turismo-2019-cu-ho-chi-minh-xe-luot-cuc-dep-ho-tro-tra-gop-lien-he-ngay-416420/,Nhập khẩu
2022-06-26 16:20:52.376930,www.carmudi.vn,e200,1.679.000.000,Tự động,ceec0c73-330c-4de3-a747-0fc6174ca1a7,Đen,2018,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-2018-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-cuc-dep-416827/,Lắp ráp
2022-06-26 16:20:52.423059,www.carmudi.vn,towner,285.000.000,Số tay,1b2c9954-32bf-41aa-973b-5e09edeb60e8,Trắng,2022,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-van-2s-2022-tai-trong-950kg-luu-thong-noi-thanh-2424h-ho-tro-tra-gop-70-416735/,Lắp ráp
2022-06-26 16:20:52.514504,www.carmudi.vn,e200,2.269.000.000,Tự động,0c67da6f-75e6-4434-bd5c-979376e83766,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-exclusive-2021-cu-ho-chi-minh-xe-sieu-luot-con-moi-dep-lien-he-ngay-hom-nay-416830/,Nhập khẩu
2022-06-26 16:20:52.577132,www.carmudi.vn,auman,795.000.000,Số tay,585835f6-10fb-417f-8d1f-b60e4b972acb,Xanh dương,2022,Dầu,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-thaco-auman-c160-thung-mui-bat-9-tan-doi-2022-tra-gop-tai-binh-duong-416761/,Lắp ráp
2022-06-26 16:20:52.653411,www.carmudi.vn,fadil,370.000.000,Tự động,79d5f170-f451-469a-adac-bdf997c06e9b,Trắng,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-xe-vinfast-fadil-plus-2021-cu-416863/,Lắp ráp
2022-06-26 16:20:52.716477,www.carmudi.vn,vios,415.000.000,Tự động,2a248fb9-41af-4367-a4ae-49138210b6a8,Vàng cát,2015,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2015-so-tu-dong-xe-nu-di-giu-ky-416826/,Lắp ráp
2022-06-26 16:20:52.841369,www.carmudi.vn,xpander,1.000.000.000,Tự động,d8b6ffa6-6938-4e7b-bfe5-00fbebc1bea5,Trắng,2018,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mitsubishi-xpander-at-premium-2018-cu-ho-chi-minh-416831/,Nhập khẩu
2022-06-26 16:20:52.901393,www.carmudi.vn,bt_50,460.000.000,Số tay,681b21ba-440b-442a-bc9c-5a8b78c5b6af,Xanh dương,2016,Dầu,05,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mazda-bt-50-thai-lan-2016-cu-416833/,Nhập khẩu
2022-06-26 16:20:53.041413,www.carmudi.vn,c200,1.099.000.000,Tự động,7c9fda42-cbd5-4ec7-a738-632705753b01,Vàng,2018,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-xe-con-rat-moi-full-bao-duong-hang-0915393939-thanh-416868/,Lắp ráp
2022-06-26 16:20:53.134790,www.carmudi.vn,rondo,440.000.000,Tự động,78572315-836f-4c92-bdca-411c02197c55,Vàng,2016,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-kia-rondo-gat-2016-xe-minh-dang-dung-416840/,Nhập khẩu
2022-06-26 16:20:53.260948,www.carmudi.vn,navigator,9.180.000.000,Tự động,0b338a8d-81ce-40b3-a8b2-2d23462eb084,Đỏ,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-lincoln-navigator-black-label-l-model-2022-ban-cao-cap-nhat-bao-hanh-toan-cau-0915393939-416869/,Nhập khẩu
2022-06-26 16:20:53.355143,www.carmudi.vn,range_rover_velar,4.199.000.000,Tự động,39b76708-a246-4e77-abb8-2e3f9aa6580d,Trắng,2018,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ranrover-velar-se-r-dynamic-moi-nhu-xe-thung-ban-full-kich-options-0947737172-thanh-416095/,Nhập khẩu
2022-06-26 16:20:53.559792,www.carmudi.vn,gl450,899.000.000,Tự động,e97badbf-6382-48c4-a7a0-104195d9b8b9,Đen,2009,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl450-4matic-gia-tot-cam-ket-chat-luong-xe-0915-39-39-39-mr-thanh-416225/,Nhập khẩu
2022-06-26 16:20:53.620559,www.carmudi.vn,ranger,682.000.000,Tự động,c1cf42a2-e223-4ff8-8401-3cbc6f11ca4b,Trắng,2021,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-xe-ford-ranger-xls-2021-do-khong-co-nhu-cau-su-dung-416870/,Lắp ráp
2022-06-26 16:20:53.715609,www.carmudi.vn,xc90,3.899.000.000,Tự động,2b459020-4ada-4507-bd34-3213ff8813f7,Trắng,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-volvo-xc90-incription-model-2022-moi-nhu-xe-hang-bao-hanh-toi-2024-0915393939-thanh-416867/,Nhập khẩu
2022-06-26 16:20:53.809843,www.carmudi.vn,gls450,5.899.000.000,Tự động,2c4616ac-782e-435f-83b8-433fd0b38cf9,Đen,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls450-2021-cu-ho-chi-minh-xe-con-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416865/,Nhập khẩu
2022-06-26 16:20:53.925357,www.carmudi.vn,a8,2.679.000.000,Tự động,7a7b5776-caf9-4952-965d-8914fc34c4eb,Đen,2014,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-audi-a8l-40-tfsi-quatro-dk-2015-1-chu-mua-moi-rat-dep-0915-39-39-39-mrthanh-416374/,Nhập khẩu
2022-06-26 16:20:54.001889,www.carmudi.vn,718,5.650.000.000,Tự động,147f274d-00af-497b-9e5c-aab739bdc9fb,Trắng,2021,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-porsche-718-boxster-model-2022-full-option-full-bao-hanh-toi-2025-0915-39-39-39-mr-thanh-416866/,Nhập khẩu
2022-06-26 16:20:54.105798,www.carmudi.vn,c200,1.650.000.000,Tự động,b0cdd8b1-e252-454d-a7ff-90d2f3628ee9,Trắng,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-xe-nhu-xe-moi-bao-duong-tung-ky-tai-mercedes-0915393939-thanh-416094/,Lắp ráp
2022-06-26 16:20:54.244887,www.carmudi.vn,city,539.000.000,Tự động,3f23846d-3e4c-40d5-a5a4-9ac3c865c9e4,Nâu,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-honda-city-top-cvt-2019-416883/,Lắp ráp
2022-06-26 16:20:54.445013,www.carmudi.vn,ciaz,534.000.000,Tự động,b2406089-0131-4319-a8ab-1da6793a7628,Đỏ,2022,Xăng,5,,Mới,https://www.carmudi.vn/ban-xe-o-to-ciaz-2022-nhap-thai-giao-ngay-ho-tro-tra-truoc-100-trieu-lan-banh-416957/,Nhập khẩu
2022-06-26 16:20:54.661833,www.carmudi.vn,xl_7,609.000.000,: ,dffd6d10-e57b-4a2b-acde-ec1471df7706,Đen,2022,: ,: ,,Mới,https://www.carmudi.vn/ban-xe-o-to-suzuki-xl7-sport-2022-du-mau-giao-ngay-chi-130-trieu-lan-banh-416958/,: 
2022-06-26 16:20:55.204243,www.carmudi.vn,super_carry_blind_van,290.000.000,Số tay,69605386-1f55-4a7f-9443-be0a81e8a219,Màu khác,2019,Xăng,2,,Mới,https://www.carmudi.vn/ban-xe-o-to-xe-tai-van-suzuki-chay-gio-cam-247-416961/,Lắp ráp
2022-06-26 16:20:55.345254,www.carmudi.vn,camry,1.175.000.000,Tự động,3a789449-e577-45d4-8066-242b3513b6b2,Trắng,2022,Xăng,5,,Mới,https://www.carmudi.vn/ban-xe-o-to-toyota-camry-q-2022-du-mau-giao-ngay-372tr-nhan-xe-326540/,Nhập khẩu
2022-06-26 16:20:55.407003,www.carmudi.vn,super_carry_pro,324.000.000,Số tay,acc388e8-bcd3-4e3f-a899-717e1d71a8e4,Màu khác,2020,Xăng,2,,Mới,https://www.carmudi.vn/ban-xe-o-to-suzuki-pro-thung-kin-nhap-khau-mau-moi-nhat-2020-gia-hat-de-ho-tro-bank-100-416960/,Nhập khẩu
2022-06-26 16:20:56.049570,www.carmudi.vn,corolla_cross,830.000.000,Tự động,8e83e321-0b19-4ff3-b6be-e1e7eebfa314,Đỏ,2022,Xăng,5,,Mới,https://www.carmudi.vn/ban-xe-o-to-toyota-cross-2022-du-mau-giao-ngay-265tr-nhan-xe-lh-0932142022-398285/,Nhập khẩu
2022-06-26 16:20:56.942146,www.carmudi.vn,fortuner,995.000.000,Số tay,d7ecc5d3-861e-4818-b207-e3b8cccb4d6e,Trắng,2020,Dầu,7,,Mới,https://www.carmudi.vn/ban-xe-o-to-toyota-fortuner-2021-du-mau-giao-ngay-255tr-co-xe-lh-0932142022-381151/,Lắp ráp
