id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
e801ad69-85fa-4044-8a2d-52dce82ffdc2,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf-e34-ha-noi/mau-trang-san-xe-aidxm22498747,2022-06-25 17:10:26.898076,VinFast VF e34 2022 - 570 triệu,570 triệu,660.7 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Điện
2cd639c1-d000-403c-914e-3bb2f81dc8f0,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-dong-nai/ho-tro-vay-85-lai-suat-0-bao-ho-so-xau-giao-xe-ngay-qua-tang-hap-dan-mua-trung-ngay-aidxm22519510,2022-06-25 17:10:26.912071,Mitsubishi Xpander AT Premium 2022 - 648 triệu,648 triệu,716.6 triệu,2022,MPV,Mới,Nhập khẩu,Đồng Nai,Bình Long,Số tự động,Xăng
d66daf69-e21d-4fc8-882a-e8bb1c428e25,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/san-xe-du-mau-ban-moi-dep-lung-linh-uu-dai-cuc-khung-aidxm22522629,2022-06-25 17:10:26.923072,Honda HR-V G 2022 - 871 triệu,871 triệu,980.4 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Bình Chánh,Số tự động,Xăng
9f653a8e-72c5-4eea-b00c-5df1909f923d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/xe-sang-bao-zin-chat-luong-check-thoai-mai-ho-tro-tra-gop-70-aidxc22525439,2022-06-25 17:10:26.934071,Toyota Land Cruiser 300 2021 - 5 tỉ 950 triệu,5 tỉ 950 triệu,6 tỉ 089 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
b13d3258-945b-4248-b851-06677b984ba8,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-innova-hai-phong/xe-trang-bi-7-cho-rong-rai-aidxc22514134,2022-06-25 17:10:26.945071,Toyota Innova 2009 - 199 triệu,199 triệu,204 triệu,2009,MPV,Đã qua sử dụng,Trong nước,Hải Phòng,,Số tay,Xăng
83410bf0-2c24-405d-83d2-9e4859eeecbb,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/mau-den-uu-dai-gan-100-trieu-gia-tot-nhat-mien-bac-tra-truoc-20-gia-xe-ho-tro-dang-ky-dang-kiem-a-z-aidxm22490741,2022-06-25 17:10:26.956073,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 312 triệu,1 tỉ 312 triệu,1 tỉ 492 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
e16763b5-c4e6-4b7c-892b-4a277153ea59,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ba-ria-vung-tau/san-xe-giao-ngay-qua-tang-gia-tri-voi-phieu-nhien-lieu-20-trieu-dong-ho-tro-bank-85-voi-lai-suat-0-aidxm22519515,2022-06-25 17:10:26.967073,Mitsubishi Xpander 1.5MT 2022 - 555 triệu,555 triệu,614.3 triệu,2022,MPV,Mới,Nhập khẩu,Bà Rịa Vũng Tàu,Vũng Tàu,Số tay,Xăng
ca67a66e-f554-4834-9e8c-6da8a4b441c2,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-rush-ha-noi/co-ho-tro-tra-gop-bien-hn-aidxc22533441,2022-06-25 17:10:26.978071,Toyota Rush 1.5AT 2018 - 569 triệu,569 triệu,600.4 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
0dc440cf-d0f3-41bb-9d45-b5baf62131e0,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-cross-hcm/giao-xe-ngay-tang-camera-hanh-trinh-camera-toan-canh-tong-gia-tri-len-toi-25-trieu-dong-aidxm22519532,2022-06-25 17:10:27.000071,Mitsubishi Xpander Cross 1.5 AT 2022 - 688 triệu,688 triệu,779.6 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
9e9a5f19-1a47-4627-b355-b7efdc4b3425,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/1-nam-cham-xe-cam-ket-chat-luong-ho-tro-giai-ngan-70-aidxc22525455,2022-06-25 17:10:27.013070,Toyota Land Cruiser 200 2019 - 4 tỉ 750 triệu,4 tỉ 750 triệu,4 tỉ 865 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
4ab63d6f-6df7-4c40-8b40-5f6880b2e40e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/duy-nhat-xe-zin-1-nam-cham-soc-xe-ho-tro-tra-gop-70-aidxc22525524,2022-06-25 17:10:27.029074,Mazda 6 2.0 Premium 2017 - 698 triệu,698 triệu,732 triệu,2017,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
7735e6d2-9751-478d-aba6-807c36c590f0,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-explorer-ha-noi/xe-sieu-moi-aidxc22495548,2022-06-25 17:10:27.041073,Ford Explorer 2.3L Ecoboost 2020 - 1 tỉ 880 triệu,1 tỉ 880 triệu,1 tỉ 938 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Hoàng Mai,Số tự động,Xăng
9a9a4dd7-ef27-4d05-8ed3-34f3a322d8c4,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-ha-noi/giay-to-phap-ly-ro-rang-co-ho-tro-tra-gop-aidxc22536069,2022-06-25 17:10:27.872670,Honda City 1.5 CVT 2017 - 465 triệu,465 triệu,494.3 triệu,2017,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
1cca069e-a912-484c-bf8b-6644583b6538,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-focus-hcm/gia-dinh-su-dung-cam-ket-kiem-tra-167-hang-muc-cua-chinh-hang-aidxc22514041,2022-06-25 17:10:27.923688,Ford Focus 2012 - 340 triệu,340 triệu,366.8 triệu,2012,Hatchback,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
aea9aa73-57e6-45b0-90e0-28c086393c61,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/giam-thang-40tr-tien-mat-nhan-xe-chi-tu-90tr-san-xe-du-mau-giao-ngay-aidxm22494410,2022-06-25 17:10:27.936690,VinFast Fadil Tiêu Chuẩn 2022 - 342 triệu,342 triệu,405.4 triệu,2022,Hatchback,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
6e1c5f15-8fcb-4602-8d5b-2a9498eb9f9a,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/mau-den-nguyen-zin-chat-aidxc22465265,2022-06-25 17:10:27.948687,Toyota Camry 2009 - 460 triệu,460 triệu,489.2 triệu,2009,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
d156da7a-79d0-42c6-9309-c2caa687a5ad,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/hoan-kiem-ban-xe-re-nhat-uu-dai-hap-dan-nhat-xe-ngay-247-aid1xm22519432,2022-06-25 17:10:27.958688,Toyota Vios 1.5G AT 2022 - 586 triệu,586 triệu,678.7 triệu,2022,Sedan,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
539e6263-e805-4b47-aab1-273728c63407,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/xe-zin-ho-tro-cham-xe-1-nam-giai-ngan-den-70-aidxc22525320,2022-06-25 17:10:27.971687,Hyundai Tucson 2.0 Diesel Đặc biệt 2019 - 910 triệu,910 triệu,948.2 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Diesel
f9ea58ac-a468-4f5f-a8ac-4721c33273c6,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/may-dau-so-tu-dong-km-nguyen-ban-co-ho-tro-tra-gop-aidxc22536051,2022-06-25 17:10:27.983690,Toyota Fortuner 2.4G 4x2 AT  2019 - 1 tỉ 050 triệu,1 tỉ 050 triệu,1 tỉ 091 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Diesel
b0550892-96dc-47f3-808d-5c1d21def271,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-sa20-ha-noi/gia-tot-ho-tro-giao-ngay-tan-nha-aidxm3268846,2022-06-25 17:10:28.006687,VinFast LUX SA2.0 Tiêu chuẩn 2021 - 939 triệu,939 triệu,1 tỉ 074 triệu,2021,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
4d5286a6-2ef8-4842-9026-4a3228f81a20,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf-e34-vinh-phuc/uu-tien-giao-xe-som-nhat-huong-uu-dai-giam-thue-nhan-coc-chi-10tr-aidxm22495766,2022-06-25 17:10:28.018694,VinFast VF e34 2022 - 580 triệu,580 triệu,641.3 triệu,2022,SUV,Mới,Trong nước,Vĩnh Phúc,Vĩnh Yên,Số tự động,Xăng
b4035840-25de-4e08-825d-79c0e46913a1,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf-e34-ha-noi/uu-tien-giao-xe-som-nhat-huong-uu-dai-giam-thue-nhan-coc-chi-10tr-aidxm22444003,2022-06-25 17:10:28.030689,VinFast VF e34 2022 - 580 triệu,580 triệu,671.9 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Xăng
55b8d4d4-a6b6-4fc6-98f5-c68e7ebb0aad,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf9-ha-noi/chi-10-trieu-coc-ngay-nhan-phieu-mua-hang-250-trieu-aidxm22450209,2022-06-25 17:10:28.044688,VinFast VF9 Eco 2022 - 1 tỉ 443 triệu,1 tỉ 443 triệu,1 tỉ 639 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,,Số tự động,Điện
26a3380c-eb69-466a-8430-c539b38e55d2,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hcm/xe-lan-banh-71000km-aidxc22495550,2022-06-25 17:10:28.061689,Hyundai Elantra 1.6 MT 2018 - 448 triệu,448 triệu,477 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tay,Xăng
300d4465-b629-4b66-8b07-393372dc9a7e,oto.com.vn,https://oto.com.vn/mua-ban-xe-lincoln-navigator-hcm/xe-mau-den-nhap-khau-aidxm22521303,2022-06-25 17:10:28.075688,Lincoln Navigator 2022 - 9 tỉ 150 triệu,9 tỉ 150 triệu,10 tỉ 087 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 9,Số tự động,Xăng
0a4917b8-724c-406e-a797-3140d68037ec,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/giay-to-phap-ly-ro-rang-co-ho-tro-tra-gop-aidxc22536060,2022-06-25 17:10:28.087688,Mitsubishi Outlander 2.0 CVT Premium 2018 - 749 triệu,749 triệu,784 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
d57ab9bf-a858-4b44-b152-ce79ef394330,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf-e34-ha-noi/san-xe-giao-ngay-aidxm22498734,2022-06-25 17:10:28.099688,VinFast VF e34 2022 - 570 triệu,570 triệu,660.7 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Điện
222c2aa8-54b0-4271-b529-6ef8b95f4665,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-hilux-hcm/dang-ky-2020-aidxc22482789,2022-06-25 17:10:28.913688,Toyota Hilux 2.4E 4×2 AT 2019 - 710 triệu,710 triệu,724.4 triệu,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Bình Chánh,Số tự động,Diesel
96937c4f-7f1f-423d-9b1f-efdc9a072d0c,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-ha-noi/dang-ky-2016-aidxc22522454,2022-06-25 17:10:28.953688,Mercedes-Benz C300 AMG 2016 - 1 tỉ 110 triệu,1 tỉ 110 triệu,1 tỉ 152 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
12907265-c57c-43dc-b2e8-262e31e09676,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-rc-300-hcm/ban-f-sport-sieu-hiem-xe-the-thao-nhat-ban-aidxc22496880,2022-06-25 17:10:28.967688,Lexus RC 300 2015 - 2 tỉ 568 triệu,2 tỉ 568 triệu,2 tỉ 639 triệu,2015,Coupe,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Gò Vấp,Số tự động,Xăng
22a7ea2b-8e30-4d4d-a8bf-5c4c285f5946,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-cayenne-ha-noi/mau-trang-nhap-khau-nguyen-chiec-aidxc3437253,2022-06-25 17:10:28.977688,Porsche Cayenne Coupe 2020 - 7 tỉ 500 triệu,7 tỉ 500 triệu,7 tỉ 670 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
05ce9dc2-41bd-4bbb-885c-b92262c5b4f9,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hcm/mau-trang-aidxc22522254,2022-06-25 17:10:28.994690,Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2020 - 1 tỉ 116 triệu,1 tỉ 116 triệu,1 tỉ 158 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Xăng
b85e0763-3e40-4966-b601-260a4abfa853,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-hcm/du-mau-voi-2-phien-ban-giao-ngay-thang-6-chi-can-tra-truoc-190tr-nhan-xe-aidxm22519300,2022-06-25 17:10:29.005689,Hyundai Creta 1.5L Tiêu chuẩn 2022 - 620 triệu,620 triệu,704.3 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Hóc Môn,Số tự động,Xăng
6dd2e7e9-fe62-4569-8b3f-3dee18674199,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/gia-5-ty-900tr-aidxc22445627,2022-06-25 17:10:29.020687,Porsche Macan GTS 2020 - 5 tỉ 900 triệu,5 tỉ 900 triệu,6 tỉ 038 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
573696fd-34b4-4206-afdb-933f2a8f00aa,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-wigo-ha-noi/gia-re-bu-gia-xang-tang-aidxc22530364,2022-06-25 17:10:29.040687,Toyota Wigo 1.2 G AT 2019 - 355 triệu,355 triệu,382.1 triệu,2019,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
9934e8b8-702d-4837-acd9-a6b1eb7e010d,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-hcm/du-mau-voi-2-phien-ban-giao-ngay-thang-6-chi-can-tra-truoc-190tr-nhan-xe-aidxm22519320,2022-06-25 17:10:29.052688,Hyundai Creta 1.5L Tiêu chuẩn 2022 - 620 triệu,620 triệu,704.3 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Gò Vấp,Số tự động,Xăng
ec99c3cf-4c42-42da-9231-2009b48e9edf,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/xe-mau-do-bat-mat-aidxm22522472,2022-06-25 17:10:29.063688,Honda HR-V 2022 - 871 triệu,871 triệu,997.9 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,
4e3eef2d-b0ed-4dce-834d-8d3285fcba61,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/mau-trang-gia-chi-871-trieu-aidxm22522476,2022-06-25 17:10:29.075688,Honda HR-V 2022 - 871 triệu,871 triệu,997.9 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,
9d78f6ea-2cd3-48a2-b151-15053a11543f,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-gia-dinh-gia-925tr-aidxc22522483,2022-06-25 17:10:29.090687,Honda CR-V 1.5 L 2018 - 925 triệu,925 triệu,963.5 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
cdc2d7fe-21d6-4253-af7d-7a8125170e10,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-hcm/sieu-hiem-moi-dep-gia-re-aidxc22533333,2022-06-25 17:10:29.103691,Mercedes-Benz E200 Exclusive 2021 - 1 tỉ 979 triệu,1 tỉ 979 triệu,2 tỉ 039 triệu,2021,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
c892202d-4eec-41d3-a55c-51f99775b0f0,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/phien-ban-ice-silver-metallic-gia-canh-tranh-thi-truong-aidxm22519348,2022-06-25 17:10:29.114690,Subaru Forester 2.0i-S EyeSight GT Edition 2022 - 1 tỉ 219 triệu,1 tỉ 219 triệu,1 tỉ 363 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Gò Vấp,Số tự động,Xăng
a1a7dbfd-1ba1-4622-b3f1-137273764f7e,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ban-xe-2-cau-so-tu-dong-nhap-khau-nguyen-chiec-aidxc22513977,2022-06-25 17:10:29.125689,Ford Ranger Wildtrak 2.0L 4x4 AT 2020 - 925 triệu,925 triệu,943.6 triệu,2020,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Diesel
035d19c7-8361-4e9e-8efc-aac85eed417e,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/3-ty-880tr-aidxc22423819,2022-06-25 17:10:30.161645,Porsche Macan 2.0 AT 2019 - 3 tỉ 880 triệu,3 tỉ 880 triệu,3 tỉ 978 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
4fd1e087-4794-4f7a-a4ba-f8ef3f886cdc,oto.com.vn,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/1-ty-890tr-aidxc22423868,2022-06-25 17:10:30.178645,Audi Q5 2.0T 2018 - 1 tỉ 890 triệu,1 tỉ 890 triệu,1 tỉ 948 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
1de184fd-48e8-471a-963b-bb88a4b68ff5,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-cayenne-ha-noi/mau-xanh-lam-nhap-khau-aidxc22437992,2022-06-25 17:10:30.191645,Porsche Cayenne S 2019 - 6 tỉ 250 triệu,6 tỉ 250 triệu,6 tỉ 395 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
ddde2ced-98ea-4752-961a-20270fc6cc4c,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-rx-200-hcm/mot-doi-chu-xe-nha-trum-men-khong-chay-rat-moi-cua-hit-cam360-toan-bo-con-zin-theo-xe-aidxc22424231,2022-06-25 17:10:31.008017,Lexus RX 200 T 2018 - 2 tỉ 630 triệu,2 tỉ 630 triệu,2 tỉ 703 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 11,Số tự động,Xăng
6e72fe65-384f-4d7c-9fe6-63bb4f2c9795,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/phu-my-ban-gia-tot-nhat-mien-nam-xe-mau-moi-du-mau-giao-ngay-aidxm22535891,2022-06-25 17:10:31.044017,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 362 triệu,1 tỉ 362 triệu,1 tỉ 521 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Xăng
75b3d923-ed49-409b-bb73-46c526240b1c,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-ha-noi/mau-trang-xe-nhap-aidxc22433549,2022-06-25 17:10:31.054021,Land Rover Range Rover Autobiography LWB 5.0 V8 2013 - 4 tỉ 290 triệu,4 tỉ 290 triệu,4 tỉ 396 triệu,2013,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
4cf31030-c0cc-4aab-8193-702358cf19cc,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/giao-ngay-xe-nhap-khau-nguyen-chiec-lua-chon-toi-uu-cho-doanh-nghiep-lon-aidxm22367088,2022-06-25 17:10:31.065016,Toyota Fortuner 2.7 V 4X2 AT 2022 - 1 tỉ 177 triệu,1 tỉ 177 triệu,1 tỉ 341 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,,Số tự động,Xăng
d491e675-d31f-4af3-853c-60d0df32a6fa,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-evoque-ha-noi/xe-mau-do-930tr-aidxc22519068,2022-06-25 17:10:31.075017,Land Rover Range Rover Evoque 2012 - 930 triệu,930 triệu,968.6 triệu,2012,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,
a0852721-d198-409c-b735-4727eff9666c,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/mau-moi-ve-du-mau-giao-ngay-gia-soc-tot-nhat-mien-nam-aidxm22535904,2022-06-25 17:10:31.088017,Ford Ranger XLT 2.2L 4×4 AT 2022 - 811 triệu,811 triệu,862.8 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Xăng
11a67b1c-7fea-4ba2-aec2-614cf3f06b98,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/phu-my-ban-gia-tot-mien-nam-tang-vo-van-qua-tang-du-mau-giao-ngay-aidxm22535906,2022-06-25 17:10:31.099016,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,996.3 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Xăng
dc97cad5-9f33-4959-ba58-f221964f829d,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-hcm/sieu-luot-gia-re-nhat-thi-truong-ho-tro-vay-90-aidxc22535963,2022-06-25 17:10:31.217015,Mercedes-Benz C200 Exclusive 2020 - 1 tỉ 579 triệu,1 tỉ 579 triệu,1 tỉ 631 triệu,2020,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
1136b936-5075-46d3-bbb7-b8c3143cbcb7,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/san-xe-giao-ngay-khuyen-mai-cuc-lon-trong-thang-6-aidxm22490838,2022-06-25 17:10:31.227016,VinFast Fadil Tiêu Chuẩn 2022 - 352.5 triệu,352.5 triệu,417.1 triệu,2022,Hatchback,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
41b815db-21bd-4eaf-97c6-6537a1886709,oto.com.vn,https://oto.com.vn/mua-ban-xe-nissan-grand-livina-ha-noi/tu-nhan-1-chu-su-dung-aidxc22498624,2022-06-25 17:10:31.240017,Nissan Grand livina 1.8AT 2011 - 315 triệu,315 triệu,341.3 triệu,2011,MPV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
c3e41afd-38bc-44fa-879b-00f4f33eeb72,oto.com.vn,https://oto.com.vn/mua-ban-xe-chevrolet-captiva-hcm/mau-xam-gia-cuc-tot-aidxc22473516,2022-06-25 17:10:31.257016,Chevrolet Captiva Revv LTZ 2.4 AT 2018 - 618 triệu,618 triệu,650.4 triệu,2018,CUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
93ce204e-3e2d-4fc9-8db6-83d67d71862f,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hcm/da-di-38000km-aidxc22510699,2022-06-25 17:10:31.271017,Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2018 - 869 triệu,869 triệu,906.4 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
88c637da-8403-403f-a38b-5088ecafae6e,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-hilux-ha-noi/xe-chat-luong-chinh-hang-aidxc22522416,2022-06-25 17:10:31.282016,Toyota Hilux 2.4E 4×2 AT 2020 - 750 triệu,750 triệu,765.2 triệu,2020,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Diesel
3514e6b5-242e-458a-9beb-1e6febb283f4,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-cayenne-s-ha-noi/ban-2016-mau-nau-da-wrap-cam-do-aidxc3464678,2022-06-25 17:10:31.292018,Porsche Cayenne S 2016 - 4 tỉ 150 triệu,4 tỉ 150 triệu,4 tỉ 253 triệu,2016,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
93211466-795e-43bd-8e12-7f59418daabc,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-cayenne-s-ha-noi/ban-2018-aidxc3448334,2022-06-25 17:10:31.303016,Porsche Cayenne S 2018 - 6 tỉ 750 triệu,6 tỉ 750 triệu,6 tỉ 905 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
39663d5e-7274-408b-9d61-e2f251446ce0,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/do-aidxc22529877,2022-06-25 17:10:32.178846,Mazda CX-5 2.5 Premium AT 2WD 2019 - 848 triệu,848 triệu,885 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
0ba50fbd-9564-4cd0-96dc-8be3f4e31bff,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-san-giao-ngay-khuyen-mai-khung-aidxm22509058,2022-06-25 17:10:32.211846,Honda CR-V 1.5 L 2022 - 1 tỉ 118 triệu,1 tỉ 118 triệu,1 tỉ 252 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Quận 11,Số tự động,Xăng
39ddd949-212c-4eba-ada5-079b2c550027,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-ha-noi/xe-mau-trang-aidxc22527439,2022-06-25 17:10:32.236847,Hyundai Grand i10 Hatchback 1.2 AT 2019 - 390 triệu,390 triệu,417.8 triệu,2019,Hatchback,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
c086afbd-9bd7-4425-b7e1-4e322da58fca,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e300-binh-duong/sieu-luot-chinh-hang-aidxc22509059,2022-06-25 17:10:32.247846,Mercedes-Benz E300 AMG 2021 - 2 tỉ 899 triệu,2 tỉ 899 triệu,2 tỉ 958 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
