id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so,dung_tich_xi_lanh
d857e5f3-e6af-40e7-b8ec-d4632d983ee8,https://www.carmudi.vn/ban-xe-o-to-lincoln-navigator-black-label-l-model-2022-ban-cao-cap-nhat-bao-hanh-toan-cau-0915393939-416869/,2022-06-30 23:05:57.081697,www.carmudi.vn,"Lincoln Navigator Black Label L - Model 2022, bản cao cấp nhất - Bảo hành toàn cầu- 0915.39.39.39",9.180.000.000,Nhập khẩu,Cũ,navigator,Đỏ,5,7,Xăng,Tự động,2496
577d1459-6283-48c6-b256-2340df264592,https://www.carmudi.vn/ban-xe-o-to-toyota-prado-27txl-2014-trang-bi-nhieu-do-choi-xin-lien-he-0915393939-thanh-416367/,2022-06-30 23:05:57.155754,www.carmudi.vn,"Toyota Prado 2.7TX.L 2014, trang bị nhiều đồ chơi xin - Liên hệ : 0915.39.39.39 Thành",1.450.000.000,Nhập khẩu,Cũ,land_cruiser_prado,Đen,5,7,Xăng,Tự động,2496
150f5288-c06a-4bcb-b219-69adcda7b6a3,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls400-full-body-gls500-amg-cuc-dep-gia-tot-0915393939-thanh-416113/,2022-06-30 23:05:57.216752,www.carmudi.vn,Mercedes Benz GLS400 - Full Body GLS500 AMG cực đẹp - giá tốt - 0915.393939 Thành,3.650.000.000,Nhập khẩu,Cũ,gls400,Trắng,5,7,Xăng,Tự động,2999
b1cd3315-e0c7-4e0a-abc4-aac3430f826e,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl450-4matic-gia-tot-cam-ket-chat-luong-xe-0915-39-39-39-mr-thanh-416225/,2022-06-30 23:05:57.293837,www.carmudi.vn,MERCEDES BENZ GL450 4MATIC - GIÁ  TỐT - CAM  KẾT CHẤT LƯỢNG XE - 0915 39 39 39 Mr. Thành,899.000.000,Nhập khẩu,Cũ,gl450,Đen,5,7,Xăng,Tự động,2999
4b54fa43-0b4c-402a-a1ab-8c696b120408,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl400-2015-cu-ho-chi-minh-xe-con-cuc-moi-lien-he-ngay-de-nhan-gia-tot-416895/,2022-06-30 23:05:57.356056,www.carmudi.vn,Mercedes-Benz GL400 2015 cũ Hồ Chí Minh - Xe còn cực mới - Liên hệ ngay để nhận giá tốt,2.139.000.000,Nhập khẩu,Cũ,gl400,Đen,5,7,Xăng,Tự động,2996
549eafe7-24cd-4ed0-844c-bf348440fc5b,https://www.carmudi.vn/ban-xe-o-to-audi-a8l-40-tfsi-quatro-dk-2015-1-chu-mua-moi-rat-dep-0915-39-39-39-mrthanh-416374/,2022-06-30 23:05:57.435005,www.carmudi.vn,AUDI A8L 4.0 TFSI QUATRO đk 2015 - 1 chủ mua mới - rất đẹp - 0915 39 39 39 Mr.Thành,2.679.000.000,Nhập khẩu,Cũ,a8,Đen,4,5,Xăng,Tự động,2496
75abcfea-55eb-4703-b34c-0ef6aedb72fd,https://www.carmudi.vn/ban-xe-o-to-jaguar-xjl-30-porfolio-cuoi-2016-full-kich-options-gia-tot-0915393939-thanh-416365/,2022-06-30 23:05:57.499081,www.carmudi.vn,JAGUAR XJL 3.0 PORFOLIO cuối 2016 - full kịch options -Giá tốt - 0915.39.39.39 Thành,3.439.000.000,Nhập khẩu,Cũ,xjl,Đen,4,5,Xăng,Tự động,2496
e00dc31e-3d02-4011-87e0-179cb5578360,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-con-cuc-moi-416900/,2022-06-30 23:05:57.577695,www.carmudi.vn,Mercedes-Benz E300 AMG 2020 cũ Hồ Chí Minh - Liên hệ ngay để nhận giá tốt - Xe còn cực mới,2.499.000.000,Lắp ráp,Cũ,e300,Đỏ,4,5,Xăng,Tự động,1996
2ca3e521-ecc6-4e46-9a98-627a967ba793,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2020-cu-ho-chi-minh-xe-sieu-luot-gia-cuc-tiet-kiem-lien-he-ngay-416896/,2022-06-30 23:05:57.714433,www.carmudi.vn,Mercedes-Benz C200 Exclusive 2020 cũ Hồ Chí Minh - Xe siêu lướt - Giá cực tiết kiệm - Liên hệ ngay!!,1.579.000.000,Lắp ráp,Cũ,c200,Đen,4,5,Xăng,Tự động,1996
765992af-7d7e-49b1-a8aa-1f10f313e764,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2015-full-kich-options-bao-test-hang-0915393939-thanh-416366/,2022-06-30 23:05:57.763436,www.carmudi.vn,"Porsche Panamera 2015, Full kịch options, bao test hãng - 0915.39.39.39 Thành",3.190.000.000,Nhập khẩu,Cũ,panamera,Trắng,4,4,Xăng,Tự động,2995
d2fe797e-eda5-47b9-a2df-9e383d019836,https://www.carmudi.vn/ban-xe-o-to-ong-hoang-top-1-mpv-da-quay-tro-lai-416730/,2022-06-30 23:05:57.823862,www.carmudi.vn,ÔNG HOÀNG TOP 1 MPV ĐÃ QUAY TRỞ LẠI,648.000.000,Nhập khẩu,Cũ,xpander,Trắng,4,7,Xăng,Tự động,1500
5e79b16b-b1ad-41b3-a532-e4db1c0b8ce4,https://www.carmudi.vn/ban-xe-o-to-ban-volvo-xc90-2020-nhap-thuy-dien-416713/,2022-06-30 23:05:57.903362,www.carmudi.vn,Bán volvo XC90 2020 nhập Thuỵ Điển,3.699.000.000,Nhập khẩu,Cũ,xc90,Trắng,5,5,Xăng,Tự động,1991
0dcf4bcf-7ade-4cfc-a82f-a7e4daea3504,https://www.carmudi.vn/ban-xe-o-to-bmw-320i-gran-turismo-2019-cu-ho-chi-minh-xe-luot-cuc-dep-ho-tro-tra-gop-lien-he-ngay-416420/,2022-06-30 23:05:57.967946,www.carmudi.vn,BMW 320i Gran Turismo 2019 cũ Hồ Chí Minh - Xe lướt cực đẹp - Hỗ trợ trả góp - Liên hệ ngay!,1.399.000.000,Nhập khẩu,Cũ,320i_gran_turismo,Trắng,4,5,Xăng,Tự động,1997
577e90d6-602f-4550-b215-985e92500b3f,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-van-2s-2022-tai-trong-950kg-luu-thong-noi-thanh-2424h-ho-tro-tra-gop-70-416735/,2022-06-30 23:05:58.047770,www.carmudi.vn,"Bán Thaco Towner Van 2S 2022 tải trọng 950kg , lưu thông nội thành 24/24h, hỗ trợ trả góp 70%",285.000.000,Lắp ráp,Cũ,towner,Trắng,2,2,Xăng,Số tay,1375
574da887-b8bf-40cb-bb2c-88207c9563e8,https://www.carmudi.vn/ban-xe-o-to-ban-kia-cerato-20-premium-2021-sieu-luot-3000km-416712/,2022-06-30 23:05:58.105524,www.carmudi.vn,Bán Kia Cerato 2.0 Premium 2021 Siêu Lướt 3000km,670.000.000,Lắp ráp,Cũ,cerato,Nhiều màu,4,5,Xăng,Tự động,159
d221b831-bbb2-4b74-b727-159612e8cf74,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c300-2019-416741/,2022-06-30 23:05:58.183125,www.carmudi.vn,Mercedes - Benz C300 2019,1.579.000.000,Lắp ráp,Cũ,c300,Trắng,5,5,Xăng,Tự động,1000
fa1dbc72-e0ad-47bc-a2c2-2c0928a8241f,https://www.carmudi.vn/ban-xe-o-to-xe-tai-2-tan-fuso-canter-tf49-doi-2022-ho-tro-tra-gop-tai-binh-duong-416760/,2022-06-30 23:05:58.237620,www.carmudi.vn,"Xe tải 2 tấn Fuso Canter TF4.9 đời 2022, hỗ trợ trả góp tại Bình Dương",618.000.000,Lắp ráp,Cũ,frontier,Xanh dương,2,3,Dầu,Số tay,2998
94c429b0-be2c-482c-aee3-1e52cd46fa85,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-xe-nhu-xe-moi-bao-duong-tung-ky-tai-mercedes-0915393939-thanh-416094/,2022-06-30 23:05:58.278622,www.carmudi.vn,"Mercedes Benz C200 Exclutive - xe như xe mới, bảo dưỡng từng kỳ tại Mercedes -0915.39.39.39 Thành",1.650.000.000,Lắp ráp,Cũ,c200,Trắng,4,5,Xăng,Tự động,1499
e1436741-69bb-4ae0-a454-f97f80b2bd52,https://www.carmudi.vn/ban-xe-o-to-ban-kia-seltos-luxury-2022-moi-416763/,2022-06-30 23:05:58.340619,www.carmudi.vn,Bán Kia Seltos Luxury 2022 mới,750.000.000,Lắp ráp,Cũ,seltos,Cam,4,5,Xăng,Tự động,433
ad5de159-36ee-4648-8fad-6c29db50206f,https://www.carmudi.vn/ban-xe-o-to-ban-lincoln-navigator-l-black-label-2021-cu-ha-noi-416764/,2022-06-30 23:05:58.414621,www.carmudi.vn,Bán Lincoln Navigator L Black Label 2021 cũ Hà Nội,9.190.000.000,Nhập khẩu,Cũ,navigator_l,Đỏ,5,7,Xăng,Tự động,3.5
9b9f7936-c3b4-4955-93f6-72d07b883140,https://www.carmudi.vn/ban-xe-o-to-thaco-auman-c160-thung-mui-bat-9-tan-doi-2022-tra-gop-tai-binh-duong-416761/,2022-06-30 23:05:58.473928,www.carmudi.vn,"Thaco Auman C160 thùng mui bạt 9 tấn đời 2022, trả góp tại Bình Dương",795.000.000,Lắp ráp,Cũ,auman,Xanh dương,2,2,Dầu,Số tay,3760
889b29c1-fd83-47aa-a863-787fcec57d9c,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2015-so-tu-dong-xe-nu-di-giu-ky-416826/,2022-06-30 23:05:58.524929,www.carmudi.vn,Toyota Vios G 2015 số tự động - xe nữ đi giữ kỹ,415.000.000,Lắp ráp,Cũ,vios,Vàng cát,4,5,Xăng,Tự động,1500
16382be6-0b51-4e8d-bfc5-a5b11d993251,https://www.carmudi.vn/ban-xe-o-to-ban-vinfast-lux-sa-premium-2020-416803/,2022-06-30 23:05:58.586927,www.carmudi.vn,Bán Vinfast lux sa premium 2020,1.080.000.000,Lắp ráp,Cũ,lux-sa-2-0,Trắng,5,7,Xăng,Tự động,2000
0782b5a9-bec2-427a-b71c-cf3d7c0ccfc6,https://www.carmudi.vn/ban-xe-o-to-isuzu-d-max-mt-4x4-2017-416728/,2022-06-30 23:05:58.650961,www.carmudi.vn,Isuzu D-Max MT 4x4 2017,498.000.000,Nhập khẩu,Cũ,d_max,Trắng,4,5,Dầu,Số tay,2499
eaea6d19-099c-48a8-94b8-89cacf53372e,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-2018-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-cuc-dep-416827/,2022-06-30 23:05:58.758716,www.carmudi.vn,Mercedes-Benz E200 2018 cũ Hồ Chí Minh - Liên hệ ngay để nhận giá tốt - Xe cực đẹp,1.679.000.000,Lắp ráp,Cũ,e200,Đen,4,5,Xăng,Tự động,1996
acb68d66-aa34-49e4-a7f0-c597c2fcfc07,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-exclusive-2021-cu-ho-chi-minh-xe-sieu-luot-con-moi-dep-lien-he-ngay-hom-nay-416830/,2022-06-30 23:05:58.819737,www.carmudi.vn,"Mercedes-Benz E200 Exclusive 2021 cũ Hồ Chí Minh - Xe siêu lướt còn mới, đẹp - Liên hệ ngay hôm nay",2.269.000.000,Nhập khẩu,Cũ,e200,Đen,4,5,Xăng,Tự động,1996
a8a0ccd2-74ec-4b33-92cc-82db5bf0c034,https://www.carmudi.vn/ban-xe-o-to-ban-mazda-bt-50-thai-lan-2016-cu-416833/,2022-06-30 23:05:58.902377,www.carmudi.vn,Bán Mazda BT-50 Thái Lan 2016 cũ,460.000.000,Nhập khẩu,Cũ,bt_50,Xanh dương,4,05,Dầu,Số tay,2.2
0f275a90-1f23-4b6d-8895-844f538e823c,https://www.carmudi.vn/ban-xe-o-to-thaco-binh-duong-can-ban-xe-tai-25-tan-kia-k250-thung-dai-45-m-416762/,2022-06-30 23:05:58.960399,www.carmudi.vn,Thaco Bình Dương cần bán xe tải 2.5 tấn Kia K250 thùng dài 4.5 m,476.000.000,Lắp ráp,Cũ,frontier,Xanh dương,2,3,Dầu,Số tay,2497
ccfd29db-22b3-4628-aea7-26a24c5020f6,https://www.carmudi.vn/ban-xe-o-to-maserati-lavante-s-30-dang-ky-lan-dau-2022-full-bao-hanh-toi-2025-nhu-xe-moi-416941/,2022-06-30 23:05:59.007400,www.carmudi.vn,"Maserati Lavante S 3.0 đăng ký lần đầu 2022, full bảo hành tới 2025- như xe mới",4.390.000.000,Nhập khẩu,Cũ,levante,Trắng,4,5,Xăng,Tự động,1499
0ca86053-0154-4913-8da1-e0dda0bce9db,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2019-416949/,2022-06-30 23:05:59.098397,www.carmudi.vn,Ford Ranger Raptor 2019,1.468.000.000,Nhập khẩu,Cũ,ranger-raptor,Đen,4,5,Dầu,Tự động,1996
7cb0310b-d7da-42dc-a995-be77907061f3,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416939/,2022-06-30 23:05:59.145401,www.carmudi.vn,Mercedes-Benz GLC300 4Matic 2021 cũ Hồ Chí Minh - Giá siêu tiết kiệm - Xe còn cực đẹp - Liên hệ ngay,2.359.000.000,Nhập khẩu,Cũ,glc300,Đen,5,5,Xăng,Tự động,1996
116ba080-43cc-4cbc-8337-004165e97572,https://www.carmudi.vn/ban-xe-o-to-toyota-fortuner-at-dau-4x2-2019-416952/,2022-06-30 23:05:59.240413,www.carmudi.vn,Toyota Fortuner AT Dầu 4x2 2019,1.050.000.000,Nhập khẩu,Cũ,fortuner,Trắng,5,7,Dầu,Tự động,2393
113c2e85-7bfc-4d93-b498-f21aa67cc005,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-4-matic-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-gia-sieu-tiet-kiem-416935/,2022-06-30 23:05:59.303416,www.carmudi.vn,Mercedes-Benz GLC200 4 Matic 2021 cũ Hồ Chí Minh - Xe siêu lướt cực mới - Giá siêu tiết kiệm,2.089.000.000,Nhập khẩu,Cũ,glc200,Đen,5,5,Xăng,Tự động,1996
684f2bcf-3d9d-4fe3-a0e3-d0b8d9bbe4f9,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-ho-tro-tra-gop-416953/,2022-06-30 23:05:59.379412,www.carmudi.vn,Mercedes-Benz C200 Exclusive 2021 cũ Hồ Chí Minh - Liên hệ ngay để nhận giá tốt - Hỗ trợ trả góp,1.979.000.000,Lắp ráp,Cũ,c200,Đen,4,5,Xăng,Tự động,1991
17762913-fd4b-4aa9-aa92-9a67cbabde4f,https://www.carmudi.vn/ban-xe-o-to-ban-mitsubishi-triton-glx-may-dau-25-nhap-khau-so-tu-dong-mau-trang-dk-2022-tuyet-dep-moi-98-416824/,2022-06-30 23:05:59.467927,www.carmudi.vn,Bán Mitsubishi Triton GLX máy dầu 2.5 nhập khẩu số tự động màu trắng đk 2022 tuyệt đẹp mới 98%,675.000.000,Nhập khẩu,Cũ,triton,Trắng,4,5,Dầu,Tự động,2.5
52f5b4d3-67c2-472b-a585-4ed257837d3c,https://www.carmudi.vn/ban-xe-o-to-ban-mitsubishi-xpander-at-premium-2018-cu-ho-chi-minh-416831/,2022-06-30 23:05:59.521950,www.carmudi.vn,Bán Mitsubishi Xpander AT Premium 2018 cũ Hồ Chí Minh,1.000.000.000,Nhập khẩu,Cũ,xpander,Trắng,4,7,Xăng,Tự động,1500
7894fbee-c686-4b82-b3ac-4c7f0e35dd8b,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-416968/,2022-06-30 23:05:59.568951,www.carmudi.vn,Mercedes-Benz,2.100.000.000,Nhập khẩu,Cũ,gl400,Đen,5,5,Xăng,Tự động,1000
a22a785d-8a83-4f04-8f92-4d801792ac15,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-model-2021-luot-ho-chi-minh-416963/,2022-06-30 23:05:59.662508,www.carmudi.vn,Mercedes-Benz E300 AMG model 2021 lướt Hồ Chí Minh,2.400.000.000,Lắp ráp,Cũ,e300,Đỏ,5,5,Xăng,Tự động,1000
400e61b1-3d37-453d-a46a-dcd694bca236,https://www.carmudi.vn/ban-xe-o-to-5-model-2020-nau-so-tu-dong-trang-nhap-khau-moi-95-416965/,2022-06-30 23:05:59.710508,www.carmudi.vn,.5 model 2020 nâu số tự động trắng nhập khẩu  mới 95%,625.000.000,Nhập khẩu,Cũ,navara,Nâu,4,5,Dầu,Tự động,2.5
bf8ae3b4-5fce-4fe0-b6f1-d8594e059871,https://www.carmudi.vn/ban-xe-o-to-honda-city-15-top-2019-416230/,2022-06-30 23:05:59.795510,www.carmudi.vn,Honda City 1.5 Top 2019,533.000.000,Lắp ráp,Cũ,city,Bạc,4,5,Xăng,Tự động,1496
5e084c8a-6bf8-4ef4-bace-7730d8041f7b,https://www.carmudi.vn/ban-xe-o-to-volvo-xc60-b6-2022-cu-ho-chi-minh-xe-sieu-sieu-luot-nhu-moi-gia-cuc-tiet-kiem-416981/,2022-06-30 23:05:59.850538,www.carmudi.vn,Volvo XC60 B6 2022 cũ Hồ Chí Minh - Xe siêu siêu lướt như mới - Giá cực tiết kiệm,2.379.000.000,Nhập khẩu,Cũ,xc60,Đen,4,5,Xăng,Tự động,1996
14969bde-ca11-4150-85e9-5c3aa797b986,https://www.carmudi.vn/ban-xe-o-to-ranger-xls-at-2020-dang-ky-2021-416983/,2022-06-30 23:05:59.897541,www.carmudi.vn,RANGER XLS AT 2020 đăng ký 2021,709.000.000,Lắp ráp,Cũ,ranger,Trắng,4,5,Dầu,Tự động,2200
5ce62b70-80ff-4ee3-aec0-02969141fce6,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-fortuner-xang-tu-dong-27-v-2013-416989/,2022-06-30 23:05:59.993061,www.carmudi.vn,Bán Toyota Fortuner xang tự động 2.7 V 2013,510.000.000,Nhập khẩu,Cũ,fortuner,Xám,4,7,Xăng,Tự động,2.7
3e62de16-92d2-452b-878b-f59f4dc6d4b2,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-xe-cuc-moi-cam-ket-xe-nguyen-zin-goi-ngay-416982/,2022-06-30 23:06:00.071061,www.carmudi.vn,Mercedes-Benz C200 Exclusive 2021 cũ Hồ Chí Minh - Xe cực mới - Cam kết xe nguyên zin - Gọi ngay,1.579.000.000,Lắp ráp,Cũ,c200,Đen,4,5,Xăng,Tự động,1991
6a88f98f-04b4-4021-ad67-5c7f12d9a5e8,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c180-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-nhat-xe-cuc-dep-416980/,2022-06-30 23:06:00.133059,www.carmudi.vn,Mercedes-Benz C180 2020 cũ Hồ Chí Minh - Liên hệ ngay để nhận giá tốt nhất - Xe cực đẹp,1.269.000.000,Lắp ráp,Cũ,c180,Trắng,4,5,Xăng,Tự động,1996
c1c26a25-6b8a-4941-a6b7-a1f9da928da9,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-c200-exclusive-2021-sieu-luot-416979/,2022-06-30 23:06:00.214060,www.carmudi.vn,Bán Mercedes-Benz C200 Exclusive 2021 siêu lướt,1.589.000.000,Lắp ráp,Cũ,c200,Trắng,5,5,Xăng,Tự động,1991
