id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
013c2c94-579a-42e7-a038-c1f6d229d144,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ciaz-2022-nhap-thai-giao-ngay-ho-tro-tra-truoc-100-trieu-lan-banh-416614/,1656781391.436826,ciaz 2022 nhập thái giao ngay hổ trợ trả trước 100 triệu lăn bánh,534000000.0,suzuki,,cũ,hồ chí minh,,đỏ,ciaz,,,,nhập khẩu,,,,,,,"SUZUKI CIAZ MỚI SỰ LỰA CHỌN THÔNG MINH - NHẬP KHẨU NGUYÊN CHIẾC  
----------------------- 
Suzuki Ciaz chiếc xe thương hiệu Nhật Bảnđược nhập khẩu nguyên chiếc từ Thái Lan mẫu 2022 với bộ tem Euro 5 nổi bật. 
 
Ngoài ra, với phiên bản 2022 này Suzuki Ciaz được trang bị thêm phim cách nhiệt giúp 
Tổng cản nhiệt hơn 60% 
Loại bỏ đến 99% tia UV 
Giúp bảo vệ nội thất 
Tiết kiệm 40% điện năng 
 
Ciaz Mới được phát triển như là kiểu xe “Sedan thuần chất”, với khoang xe rộng rãi thoải mái, cảm giác lái tốt và khả năng tiết kiệm nhiên liệu tuyệt hảo 
 
Liên hệ ngay Hotline:  Bấm để xem số điện thoại  để biết thêm thông tin chi tiết. 
----------------------- 
suzukiquan2.com"
5c5cecb3-dd2b-48c5-bf89-ff1a8c3692de,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-tieu-chuan-2020-416616/,1656781391.5093,hyundai accent at tiêu chuẩn 2020,506000000.0,hyundai,at tiêu chuẩn,cũ,đồng nai,xăng,trắng,accent,2020,tự động,sedan,nhập khẩu,4,5,1.4,1353,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
62143bab-bb5c-454f-b387-59774513e875,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416611/,1656781391.610062,mercedes-benz glc300 4matic 2021 cũ hồ chí minh - giá siêu tiết kiệm - xe còn cực đẹp - liên hệ ngay,2369000000.0,mercedes_benz,4matic,cũ,hồ chí minh,xăng,đen,glc300,2021,tự động,suv,nhập khẩu,4,5,2.0,1991,,,"Mercedes-Benz GLC300 4Matic 2021  SX2021 -Odo 17.000 miles. 
- Màu đen , nội thất kem. 
- Sản xuất :2020 
- Bảo hành chính hãng 3 năm không giới hạn km đến 2023 
- Xe mới lăn bánh: 17.000 miles. 
- GLC300 AMG được trang bị full Option,  
Giá:2ty369  VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz GLC300  
#Sản_xuất_2020 
#Good_Car 
#Xeluot"
87575075-b7ed-44d7-98e0-55320a021e2b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-volkswagen-tiguan-luxury-s-2021-moi-416621/,1656781391.670492,bán volkswagen tiguan luxury s 2021 mới,1929000000.0,volkswagen,luxury s,cũ,bình dương,xăng,xám,tiguan,2021,tự động,suv,nhập khẩu,5,7,tsi,2,,awd,"TIGUAN LUXURY S HỖ TRỢ PHÍ TRƯỚC BẠ TƯƠNG ĐƯƠNG 80TR ĐỒNG KHI KHÁCH HÀNG MUA XE 
* Hỗ trợ lái thử , giao xe tận nhà, đăng ký , đăng kiểm 
* Hỗ trợ NH đến 80% thời hạn 84 tháng 
* Bảo hành xe 3 năm  
=> Liên hệ em Trân VW để nhận được nhiều ưu đãi tốt . Hotline :  Bấm để xem số điện thoại"
a2819f87-dc7f-432d-9d51-d7e966d3b0d9,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-landcruiser-gx-2005-xe-mot-doi-chu-mua-moi-zin-nguyen-ban-0915393939-thanh-416604/,1656781391.772572,toyota landcruiser gx 2005 xe một đời chủ mua mới -zin nguyên bản-0915.39.39.39 thành,680000000.0,toyota,gx,cũ,hồ chí minh,xăng,xám,land_cruiser,2005,tự động,suv,nhập khẩu,5,8,4.5,3445,,,"Bán Toyota Landcruiser GX 2005 , màu ghi xám, nội thất kem, xe một đời chủ mua mới biển 4 số, còn rất đẹp từ trong ra ngoài ! Xe còn zin nguyên bản liền lạc nhìn ưng ý ngay .. bán giá : 680.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
c1a3f4fb-f038-42cd-88a1-035cc9d22f64,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-volkswagen-tiguan-elegance-2021-thuong-hieu-duc-416620/,1656781391.840302,volkswagen tiguan elegance 2021 - thương hiệu đức,1699000000.0,volkswagen,elegance,cũ,bình dương,xăng,màu khác,tiguan,2021,tự động,suv,nhập khẩu,5,7,tsi ( tăng áp và phun nhiên liệu kép ),2,,,"Volkswagen Tiguan Elegance 2021 SUV 7  
Chỗ thương hiệu xe Đức hàng đầu vận hành êm ái, chỗ ngồi thoái, an toàn hàng đầu"
fdcfec6a-4f00-4998-a627-2bbe99a04787,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-yaris-133-xe-nhap-phap-415601/,1656781391.913407,bán toyota yaris 1.33 xe nhập pháp,660000000.0,toyota,1.33,cũ,hà nội,xăng,trắng,yaris,2015,tự động,hatchback,nhập khẩu,5,5,dual vtti,1.33,,fwd,"Bán xe Toyota Yaris nhập Châu Âu  
Xe sản xuất 12/2014 đăng ký 2016  
Bản nhập Pháp động cơ Dual VTTi 1.33L cho công suất 99 ngựa,hộp số tự động 7 cấp . 
Chế độ đi số thể thao,điều hoà 2 vùng độc lập Auto,màn hình camera lùi,cân bằng điện tử,chế độ đi đường trơn trượt,đèn tự động,gạt mưa tự động. 
Xe rất hiếm trên thị trường,full lịch sử bảo dưỡng 100% tại hãng."
84f4ec9c-6a7c-4a63-9d26-f1d4f1499fdc,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-rolls-royce-phantom-ewb-2014-cu-ha-noi-415095/,1656781391.993674,bán rolls-royce phantom ewb 2014 cũ hà nội,28990000000.0,rolls_royce,ewb,cũ,hà nội,xăng,trắng,phantom,2014,tự động,sedan,nhập khẩu,4,5,6.7,6.7,,awd,"Rolls Royce Phantom model 2015 siêu siêu mới. 
Option: nội thất làm thủ công ốp trai và gỗ quý,xe được trang bị cửa nóc và trần sao,camera360 với hộp đựng ly kết hợp bàn làm việc với 2 màn hình giải trí cao cấp và các tiện ích khác. 
Quý khách vui lòng liên hệ với salon để có thông tin chi tiết nhất."
3a571d1d-a3c7-4be8-b07b-a029d6927407,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-bentley-bentayga-mulliner-2019-415988/,1656781392.062001,bán bentley bentayga mulliner 2019,15990000000.0,bentley,mulliner,cũ,hà nội,xăng,đen,bentayga,2019,tự động,suv,nhập khẩu,5,4,4.0,4,,awd,"Mới về Bentley Bentayga sản xuất 2019 
Odo 23.500 Miles 
Cam kết chất lượng 
Xe cá nhân hoá nhiều option nhất Việt Nam! 
Với Két sắt tủ lạnh , 2 màn hình sau , cửa hít , camera 360 , nội thất Full carbon , 4 ghế , cửa nóc Panorama , HUD kính . 
Bank hỗ trợ tối đa 
Cam kết chất lượng"
90ce1505-4084-4935-ac18-fde3025d751b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mazda-cx-5-25l-416209/,1656781392.12076,mazda cx-5 2.5l,678000000.0,mazda,2.5,cũ,đồng nai,xăng,nâu,cx_5,2017,tự động,suv,nhập khẩu,5,5,2.5,2488,,,"- Không cần bàn về xe - chất lượng còn như mới. 
- Xe cá nhân, pháp lý rõ ràng. 
Easycar Đồng Nai thực hiện quy trình thẩm định nghiêm ngặt với cam kết: 
+ Không đâm đụng ảnh hưởng đến kết cấu khung gầm xe. 
+ Động cơ, hộp số zin nguyên thủy. 
+ Hồ sơ pháp lý an toàn. 
+ Không thủy kích."
9e3bcdf7-4b0b-46fb-a5e4-96b51f93ca48,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-e-mt-2020-416375/,1656781392.204155,toyota vios e mt 2020,449000000.0,toyota,e mt,cũ,đồng nai,xăng,vàng đồng,vios,2020,số tay,sedan,nhập khẩu,4,5,1.5,1496,,,"- Không cần bàn về xe - chất lượng còn như mới. 
- Xe cá nhân, pháp lý rõ ràng. 
Easycar Đồng Nai thực hiện quy trình thẩm định nghiêm ngặt với cam kết: 
+ Không đâm đụng ảnh hưởng đến kết cấu khung gầm xe. 
+ Động cơ, hộp số zin nguyên thủy. 
+ Hồ sơ pháp lý an toàn. 
+ Không thủy kích. 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước)"
066fb6ee-9a5b-4361-9bad-6525043dff61,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-tieu-chuan-2021-416406/,1656781392.289034,hyundai accent at tiêu chuẩn 2021,526000000.0,hyundai,at tiêu chuẩn,cũ,đồng nai,xăng,bạc,accent,2021,tự động,sedan,nhập khẩu,4,5,1.4,1353,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
0c5cb7f5-9456-440b-ab23-6055c120cfb5,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-cayman-xe-sieu-moi-415096/,1656781392.353263,bán porsche 718 cayman xe siêu mới,4650000000.0,porsche,cayman,cũ,hà nội,xăng,trắng,718,2017,tự động,coupe,nhập khẩu,2,2,2.0,2,,rwd,"Bán Xe Porsche 718 Cayman Model 2018 
xe nhập khẩu nguyên chiếc từ Đức,option full kịch : đèn led cua theo góc lái,ghế da thể thao 18 hướng,chế độ lái thể thao Chrono sport,âm thanh vòm Bose ,mâm xe thể theo 20 inch 911,điều hòa 2 vùng riêng biệt .Xe còn bảo hành chính hãng tới 2025"
ac4b6d98-96c4-4403-b326-95a9341b3570,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-sienna-35-limited-2015-nhap-my-416510/,1656781392.99503,bán toyota sienna 3.5 limited 2015 nhập mỹ,2290000000.0,toyota,limited,cũ,hà nội,xăng,trắng,sienna,2015,tự động,mpv,nhập khẩu,5,7,3.5,3.5,,fwd,"Toyota Sienna 3.5 Limited 
màu trắng nội thất n cực mới 
Option trang bị : 
- Ghế chính điện, 
- Gương gập điện, 
- 02 cửa lùa điện, 
- vô lăng tích hợp đa chức năng, 
- Màn hình tích hợp camera lùi, 
- loa JBL, CD/MP3, AM/FM, AUX, USB. 
- Điều hòa tự động 3 vùng.túi khí quanh xe, 
- đèn pha thông minh, 
- GPS, 
- phanh chống bó cứng ABS,... 
Cam kết chất lượng nguyên bản"
6176b27a-0a29-435a-9a36-6d45d7d471d1,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-raize-2022-du-mau-chi-193tr-nhan-xe-416020/,1656781393.075628,"toyota raize 2022 đủ màu, chỉ 193tr nhận xe",535000000.0,toyota,,cũ,hồ chí minh,,trắng,raize,,,,nhập khẩu,,,,,,,"Toyota Hiroshima Tân Cảng gửi đến Quý Khách hàng chương trình bán hàng cam kết chất lượng - ưu tín nhất Miền Nam: 
■ Toyota Raize : 527.000.000 VNĐ ( 1 màu ) 
■ Toyota Raize : 535.000.000 VNĐ ( 2 màu ) 
*Lưu ý giá trên đã bao gồm 10% thuế VAT 
➡Màu sắc: Trắng - đỏ - đen - vàng đen - xanh đen - trắng đen. 
 
+ Bản cao cấp trang bị những hệ thống sau : 
@ Nâng cấp màn hình giải trí cao cấp 
@ Hệ thống ổn định thân xe VSC 
@ Hệ thống khởi hành ngang dốc HAC 
@ Hệ thống chống bó cứng phanh ABS 
@ Hệ thống phân phối lực phanh điện tử EBD 
@ Hệ thống phanh khẩn cấp BA 
@ Hệ thống kiểm soát lực kéo TRC 
@ Hệ thống chống trộm 
@ Đèn Led full cos pha, 6 túi khí, Camera de 
@ Khởi động Star/Stop, cảm biến lùi. 
 
+ Gói phụ kiện khách hàng hay lựa chọn gắn tại hãng khi mua xe Toyota Raize 2022 : 
@ Camera hành trình 
@ Hộp đen 
@ Dán phim cách nhiệt cao cấp USA 
@ Trải sàn simili 
@ Phủ gầm cách âm, chống rỉ sét 
@ Viền che mưa 
@ Chén cửa 
@ Chắn bùn 
@ Nẹp viền đèn trước sau 
@ Nẹp chống trầy cốp, chống trầy bệ bước. 
.... 
+ Tại Toyota Hiroshima Tân Cảng: 
- Tặng 8 món quà tặng theo xe: sổ da đựng hồ sơ, táp-pi lót sàn, 10 lít xăng, cặp che nắng, túi thơm, dù cầm tay 
- Tặng 3 phiếu miễn phí tiền công bảo dưỡng: 1.000km, 50.000km và 100.000km 
- Tặng quà lưu niệm tại thời điểm Quý khách nhận xe 
- Hỗ trợ miễn phí đăng ký kinh doanh các hình thức như: Grab/taxi/Vivo... 
- Hỗ trợ ngân hàng lãi suất thấp tỉ lệ cho vay tối đa, thời gian vay linh hoạt nhanh chóng, duyệt trong 24h. 
 
+ Mua và Bán các loại xe qua sử dụng: 
- Định giá xe miễn phí 
- Thu mua tất cả các loại xe qua sử dụng giá cao 
- Thủ tục giấy tờ nhanh gọn, thanh toán nhanh 
* Liên hệ ngay để nhận nhiều khuyến mãi tốt. 
 
Showroom Toyota Hiroshima Tân Cảng 
Địa chỉ: 220 Nguyễn Hữu Cảnh, P. 22, Q. Bình Thạnh, TP. HCM 
(kế bên Tòa nhà Landmark 81 tầng cao nhất TPHCM) 
☎ Hotline: 0932.142.022 (Viber, Zalo 24/7) 
Website: http://www.toyotatancanght.com 
Email: giangnguyentoyotatancang@gmail.com 
Hân hạnh phục vụ"
11b3157d-5f16-440c-8160-88a4f65fd1ae,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gle43-2018-cu-ho-chi-minh-xe-sieu-hiem-luot-con-cuc-dep-lien-he-ngay-416588/,1656781393.157491,mercedes-benz gle43 2018 cũ hồ chí minh - xe siêu hiếm - lướt còn cực đẹp - liên hệ ngay!!,3179000000.0,mercedes_benz,2018,cũ,hồ chí minh,xăng,đỏ,gle43,2018,tự động,suv,nhập khẩu,5,5,3.0,2991,,,"Mercedes-Benz GLE43 SX:2018 /Odo: 12.999 (hàng độc nhất) 
- Màu đỏ, nội thất nâu. 
- Sản xuất :2017 
- Bảo hành chính hãng đầy đủ. 
- Xe mới lăn bánh: 12.999km 
Giá:3 ty 179 VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#GLE43_Mecedes_Benz 
#Sản_xuất_2017 
#Good_Car 
#Always_Like_New"
b0d21280-8177-46b3-80a3-a2eaf4f196d5,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-porsche-macan-2022-xe-moi-giao-ngay-416576/,1656781393.329748,porsche macan 2022 xe mới giao ngay,4250000000.0,porsche,,cũ,hà nội,,trắng,macan,,,,nhập khẩu,,,,,,,"Porsche Macan 2022 mới 100% 
Option: Sport chorno, đồng hồ thể thao, nóc panorama, camera 360, loa Bose.... 
Quý khách vui lòng liên hệ với salon để có thông tin chi tiết nhất."
8207642c-bfcb-43c1-b96b-f55001189ae7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-explorer-23limited-model-2022-xe-moi-100-0915393939-thanh-416591/,1656781393.413551,"ford explorer 2.3limited model 2022 -  xe mới 100%, 0915.39.39.39 thành",2700000000.0,ford,2.3limited,cũ,hồ chí minh,xăng,trắng,explorer,2022,tự động,suv,nhập khẩu,5,7,2.3,2496,,,"Bán Ford Explorer 2.3Limited Model 2022 , xe mới 100%, màu trắng nội thất đen, giao xe ngay trong tháng 06.2022 . Giá : 2.700.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
a6d8e41c-eb5e-409b-8a50-ee8ffcf55ec2,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-audi-q7-30-supercharge-cuc-hiem-ban-dac-biet-full-kich-options-rat-moi-0915393939-thanh-416590/,1656781393.474799,audi q7 3.0 supercharge (cực hiếm) - bản đặc biệt full kịch options - rất mới -0915.39.39.39 thành,999000000.0,audi,3.0 supercharge,cũ,hồ chí minh,xăng,đen,q7,2011,tự động,suv,nhập khẩu,5,7,3.0,2995,,,"Bán Audi Q7 3.0 Supercharge ( cực hiếm ), sản xuất 2011, màu đen ghế nâu , bản đặc biệt full kịch options, máy công xuất lớn, body thể thao ABT, khởi động nút bấm, cửa nóc lớn.. xe chạy 50.000 miles đã bảo dưỡng đầy đủ, còn rất mới. Bán giá : 999.000.000 VNĐ. Liên hệ : 0915.39.39.39 Thành"
c3c45cee-cc21-4a0a-95e7-de40f89519ef,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2021-chinh-chu-cong-ty-moi-99-bao-test-416598/,1656781393.540457,mercedes-benz glc200 2021 chính chủ công ty mới 99% bao test,1789000000.0,mercedes_benz,2021,cũ,hồ chí minh,xăng,đen,glc200,2021,tự động,suv,nhập khẩu,5,5,2.0,1.999,,cầu sau,"bán xe GLC 200 chính chủ công ty 
Hồ sơ pháp lý chuẩn 
lý lịch trong hãng minh bạch 
đã check 110 điểm 
cam kết không va chạm bảo hành chính hãng"
1a3aedda-6bfb-46c8-ad4c-41942bdda097,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-exclusive-2021-cu-ho-chi-minh-xe-sieu-luot-con-moi-dep-lien-he-ngay-hom-nay-416830/,1656781393.613687,"mercedes-benz e200 exclusive 2021 cũ hồ chí minh - xe siêu lướt còn mới, đẹp - liên hệ ngay hôm nay",2269000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,đen,e200,2021,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Mercedes-Benz E200 Exclusive. SX 2021. odo:5.000km 
- Màu đen , nội thất đen 
- Sản xuất 2021 
- Xe mới lăn bánh:5.000 cây. 
Giá:2 tỷ269 VNĐ.  
Hỗ trợ trả góp toàn quốc đến 70% _ 90%giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
- Xác định rõ nguồn gốc xuất xứ và đúng năm sản xuất. 
- Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
#Good_Car_Always_Like_New 
#Mercedes_Benz E200ex  
#Sản_xuất_2021 
#Good_Car 
#Xeluot"
5276d93c-b94d-4289-bcc0-0ef46b821abe,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-sienna-35-limited-model-2016-1doi-chu-mua-moi-ban-limited-full-options-0915393939-thanh-416593/,1656781393.67672,"toyota sienna 3.5 limited model 2016, 1đời chủ mua mới bản limited full options, 0915.39.39.39 thành",2239000000.0,toyota,3.5 limited,cũ,hồ chí minh,xăng,trắng,sienna,2015,tự động,suv,nhập khẩu,5,7,3.5,2496,,,"Bán Toyota Sienna 3.5 Limited , sản xuất 2015 Model 2016, màu trắng nội thất nâu da bò, xe một đời chủ mua mới, chạy 35.000 miles. Bản Limited full options, màn hình trần, cửa nóc toàn cảnh, màn hình Navigation, ghế sau xếp điện, hệ thống âm thanh JBL.. xe bảo quản kỹ chủ yếu đi gia đình còn rất mới , nguyên bản 99%.. có thể xuất hoá đơn cho công ty. Bao tai nạn ngập nước, bảo hành sử dụng 03 tháng cho quý khách hàng thay thế sửa chữa miễn phí Bán giá : 2.239.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
0973456b-a94c-447f-af16-847c01d35613,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-xe-highlander-le-27-2014-chinh-chu-416574/,1656781393.746271,bán xe highlander le 2.7 2014 chính chủ.,1200000000.0,toyota,le,cũ,hà nội,xăng,trắng,highlander,2014,tự động,suv,nhập khẩu,5,7,xăng,189,,,Bán xe highlander LE 2.7 2014 chính chủ. Bảo dưỡng hãng đi 14 vạn
f542a4c9-8b93-423b-be1d-24237c7c585c,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-g63-amg-2021-cu-ha-noi-416600/,1656781393.814424,bán mercedes-benz g63 amg 2021 cũ hà nội,13790000000.0,mercedes_benz,amg,cũ,hà nội,xăng,đen,g63,2021,tự động,suv,nhập khẩu,5,5,biturbo,4,,awd,"Mercedes G63 AMG siêu lướt  
Lăn bánh : 8000 km  
Model : 2022 
Ngoại thất : Đen bong 
Nội thất : Đỏ đen ốp full carbon  
Biển số : Dễ nhớ"
563834a8-096e-4e67-ab7f-3248b43bfd1c,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-ban-cao-cap-nguyen-ban-nhu-xe-moi-0915393939-thanh-416592/,1656781393.878788,"mercedes benz c200 exclutive, bản cao cấp, nguyên bản như xe mới- 0915.39.39.39 thành",1660000000.0,mercedes_benz,exclutive,cũ,hồ chí minh,xăng,đỏ,c200,2021,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Bán Mercedes Benz C200 Exclutive , bản cao cấp, sản xuất 2021, chạy 10.000miles, màu đỏ nội thất đen, còn bảo hành Mercedes Việt Nam tới 01.2024. Xe mới nguyên bản như xe mới . Bán giá : 1.660.000.000 VNĐ. Liên hệ : 0915.39.39.39 Thành"
84b2a656-a2a9-486d-8951-019bddcef662,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mazda-bt-50-thai-lan-2016-cu-416833/,1656781393.94469,bán mazda bt-50 thái lan 2016 cũ,460000000.0,mazda,thái lan,cũ,lâm đồng,dầu,xanh dương,bt_50,2016,số tay,pickup,nhập khẩu,4,05,mazda,2.2,,,
e363c3c4-4c72-44ce-a9c2-e9e7a68f1556,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-xe-vinfast-fadil-plus-2021-cu-416863/,1656781394.01003,bán xe vinfast fadil plus 2021 cũ,370000000.0,vinfast,plus,cũ,an giang,xăng,trắng,fadil,2021,tự động,hatchback,nhập khẩu,4,5,i4,1.4,,,"- ra xe fadil siêu lướt. Đăng ký đầu năm 2021. 1 chủ duy nhất. Xe gia đình sử dụng. Cam kết không xe dịch vụ 
- odo: 8500 
- bao check hãng.  
- xem xe tại Chợ Mới - An Giang 
- fix ae thiện chí nhanh gọn. 
Cảm ơn ae xem tin"
74bddf25-add0-4aa9-91c5-219de13a5652,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-kia-rondo-gat-2016-xe-minh-dang-dung-416840/,1656781394.065714,bán kia rondo gat 2016 xe mình đang dùng,440000000.0,kia,gat,cũ,hồ chí minh,xăng,vàng,rondo,2016,tự động,suv,nhập khẩu,5,7,doh,7,,,"Cần bán lại con Kia rondo xe mình đang dùng , máy êm, ko lỗi lầm gì, nay cần nhượng lại."
364a7b50-a86e-48ad-9011-11985bd26608,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-s500l-2015-cu-ha-noi-416599/,1656781394.141939,bán mercedes-benz s500l 2015 cũ hà nội,2690000000.0,mercedes_benz,l,cũ,hà nội,xăng,đen,s500,2015,tự động,sedan,nhập khẩu,4,5,v8,4,,rwd,"Bán xe Mercedes S500L 
Sản xuất 2015 bản full option: ghế thương gia,cam360,hệ thống loa 3D âm thanh vòm,chế độ hỗ trợ lái ban đêm,nâng hạ gầm."
0954acee-5e8a-4e20-9fda-0c92c3c2035e,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-g63-amg-2021-sieu-luot-full-bao-hanh-mercedes-toan-cau-0915393939-thanh-416602/,1656781394.214075,mercedes benz g63 amg 2021 siêu lướt - full bảo hành mercedes toàn cầu - 0915.39.39.39 thành,13680000000.0,mercedes_benz,amg,cũ,hồ chí minh,xăng,đen,g63,2021,tự động,suv,nhập khẩu,5,5,4.0,5361,,,"Bán Mercedes Benz G63 AMG , sản xuất 07.07.2021 , siêu lướt 8000kilomet, Full bảo hành Mercedes Toàn Cầu tới 07.2027.. xe màu đen , nội thất đen đỏ 2 màu . Mới nguyên như xe mới . Bán giá : 13.680.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
