id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so
7d627f9a-fd2a-41f7-a208-929e779b1647,https://bonbanh.com/xe-kia-cerato-2.0-2020-4461448,2022-06-30 23:10:02.642653,bonbanh.com,Xe	Kia Cerato	2.0	2020	, 635 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 cửa,5 chỗ,Xăng,Số tự động
029e2978-e1df-4812-b43d-68e35ba7be89,https://bonbanh.com/xe-toyota-camry-2.0e-2017-4456761,2022-06-30 23:10:02.688651,bonbanh.com,Xe	Toyota Camry	2.0E	2017	, 729 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
344bd401-7d07-4e99-9aad-48c406df14e5,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2019-4433914,2022-06-30 23:10:02.736651,bonbanh.com,Xe	Mercedes Benz E class	E200	2019	, 1 Tỷ 790 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
f023ea39-cb82-4ec7-9b5d-6521b7377031,https://bonbanh.com/xe-vinfast-lux_sa_2.0-tieu-chuan-2022-4387743,2022-06-30 23:10:02.766651,bonbanh.com,Xe	VinFast Lux SA 2.0	Tiêu chuẩn	2022	, 999 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
3d34f6ca-d9b4-4add-a67a-15aa844358a7,https://bonbanh.com/xe-suzuki-vitara-1.6-at-2015-4448464,2022-06-30 23:10:02.782652,bonbanh.com,Xe	Suzuki Vitara	1.6 AT	2015	, 540 Triệu,Nhập khẩu,Xe đã dùng,SUV,Cam,5 cửa,5 chỗ,Xăng	1.6 L,Số tự động
c1f6f58e-d2f7-437c-b968-8f8d0eb42f19,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2014-4345911,2022-06-30 23:10:02.821650,bonbanh.com,Xe	Hyundai i10	Grand 1.0 MT	2014	, 220 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 cửa,5 chỗ,Xăng	1.0 L,Số tay
fd8496b8-79de-4158-9854-98ea61d0ae43,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-450-4matic-2022-4021653,2022-06-30 23:10:02.856652,bonbanh.com,Xe	Mercedes Benz GLE Class	GLE 450 4Matic	2022	, 4 Tỷ 409 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	3.0 L,Số tự động
9cf92a7e-3512-46a5-b583-7cc6558dceb5,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2019-4450468,2022-06-30 23:10:02.905661,bonbanh.com,Xe	Mercedes Benz G class	G63 AMG	2019	, 12 Tỷ 500 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	4.0 L,Số tự động
8df6c521-74bb-42d1-8ba3-983c8e0b2f9a,https://bonbanh.com/xe-mini-one-1.5-at-2022-3524353,2022-06-30 23:10:02.925665,bonbanh.com,Xe	Mini One	1.5 AT	2022	, 1 Tỷ 719 Triệu,Nhập khẩu,Xe mới,Hatchback,Xanh,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
056c11b7-274f-4882-b635-8d198b48e8e5,https://bonbanh.com/xe-ford-focus-trend-1.5l-2018-4449550,2022-06-30 23:10:02.960662,bonbanh.com,Xe	Ford Focus	Trend 1.5L	2018	, 525 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
5ef433d0-4883-4159-82de-bea0a90b52ff,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-4447944,2022-06-30 23:10:02.988663,bonbanh.com,Xe	Mitsubishi Xpander	Premium 1.5 AT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
ef97fd97-5609-4242-91ef-cd14262d9d23,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-4415559,2022-06-30 23:10:03.029662,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2020	, 690 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Xám,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
92e43c98-8e6e-43de-98d6-cad256df1191,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-4460785,2022-06-30 23:10:03.059663,bonbanh.com,Xe	Kia Carnival	Premium 2.2D	2022	, 1 Tỷ 319 Triệu,Lắp ráp trong nước,Xe mới,Van/Minivan,Đen,5 cửa,8 chỗ,Dầu	2.2 L,Số tự động
59465751-1c68-4094-bd1c-6250e9a31a23,https://bonbanh.com/xe-toyota-camry-le-2.5-2009-4390200,2022-06-30 23:10:03.107662,bonbanh.com,Xe	Toyota Camry	LE 2.5	2009	, 585 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
9ee989f2-79d5-4e09-af73-44a988fce6ae,https://bonbanh.com/xe-mazda-cx5-deluxe-2.0-at-2022-4455751,2022-06-30 23:10:03.126660,bonbanh.com,Xe	Mazda CX5	Deluxe 2.0 AT	2022	, 839 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
64c022d6-5f6e-4462-abf9-d37be1192aca,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2022-4448028,2022-06-30 23:10:03.169661,bonbanh.com,Xe	Mitsubishi Outlander	2.0 CVT	2022	, 786 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
d70339b8-f701-4a37-afa2-5f694140d93a,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2016-4383809,2022-06-30 23:10:03.199662,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2016	, 1 Tỷ 279 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.3 L,Số tự động
f428876e-cc23-40a1-8a93-bf2401f7ac6f,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2021-4448009,2022-06-30 23:10:03.232662,bonbanh.com,Xe	Mitsubishi Xpander	1.5 MT	2021	, 505 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,7 chỗ,Xăng	1.5 L,Số tay
328139b0-c7ed-442c-a577-a9e614df0b83,https://bonbanh.com/xe-mercedes_benz-gl-gl-500-4matic-2013-4335474,2022-06-30 23:10:03.262661,bonbanh.com,Xe	Mercedes Benz GL	GL 500 4Matic	2013	, 1 Tỷ 990 Triệu,Nhập khẩu,Xe đã dùng,SUV,Nâu,5 cửa,7 chỗ,Xăng	4.7 L,Số tự động
2b0d564a-4807-4595-a55d-6191482cb423,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-4447948,2022-06-30 23:10:03.293661,bonbanh.com,Xe	Mitsubishi Xpander	Premium 1.5 AT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Xám,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
2bdaeb38-ebd7-414c-8852-cde690cd3b83,https://bonbanh.com/xe-mercedes_benz-r_class-r300-2011-4378267,2022-06-30 23:10:03.322663,bonbanh.com,Xe	Mercedes Benz R class	R300	2011	, 798 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Đen,5 cửa,7 chỗ,Xăng	3.0 L,Số tự động
8e43d655-c1a6-4859-ad57-03bb703b7069,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2020-4398233,2022-06-30 23:10:03.352663,bonbanh.com,Xe	Ford EcoSport	Titanium 1.5L AT	2020	, 585 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
2b114c8f-6fd4-4b78-ac46-b8c042770a4e,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2010-4329758,2022-06-30 23:10:03.384665,bonbanh.com,Xe	Mercedes Benz S class	S500L	2010	, 898 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	5.5 L,Số tự động
a24fd925-0dfe-427a-a746-f2ad085087f0,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2018-4440966,2022-06-30 23:10:03.417663,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x2 AT	2018	, 999 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
d11f99d8-fffd-460b-9c70-d5efe0f1c3c7,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2022-4434117,2022-06-30 23:10:03.460272,bonbanh.com,Xe	Mitsubishi Xpander	1.5 AT	2022	, 588 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
1a6b86da-50e7-4e9d-9189-620790b3e34b,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-4431631,2022-06-30 23:10:03.506828,bonbanh.com,Xe	Mitsubishi Xpander	Premium 1.5 AT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
4560941b-416a-46f8-9542-7a48487736a8,https://bonbanh.com/xe-mitsubishi-mirage-1.2mt-2017-4353598,2022-06-30 23:10:03.585906,bonbanh.com,Xe	Mitsubishi Mirage	1.2MT	2017	, 248 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng	1.2 L,Số tay
b98a7627-6853-4038-892a-4b91e314efb0,https://bonbanh.com/xe-mazda-premacy-1.8-at-2003-4397436,2022-06-30 23:10:03.630917,bonbanh.com,Xe	Mazda Premacy	1.8 AT	2003	, 175 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,5 cửa,7 chỗ,Xăng	1.8 L,Số tự động
73b953a9-98c0-4c65-81b2-73cadac275b0,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2016-4116573,2022-06-30 23:10:03.710220,bonbanh.com,Xe	Toyota Land Cruiser	VX 4.6 V8	2016	, 3 Tỷ 520 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,8 chỗ,Xăng	4.6 L,Số tự động
37c974dc-6686-4440-8b6e-aee1f114feb8,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2019-4429524,2022-06-30 23:10:03.791754,bonbanh.com,Xe	Hyundai Accent	1.4 ATH	2019	, 485 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đồng,4 cửa,5 chỗ,Xăng	1.4 L,Số tự động
16d551dc-0fd2-4959-89cf-2c7ddaf32b65,https://bonbanh.com/xe-chevrolet-spark-duo-van-1.2-mt-2018-4444282,2022-06-30 23:10:03.884316,bonbanh.com,Xe	Chevrolet Spark	Duo Van 1.2 MT	2018	, 178 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Trắng,5 cửa,2 chỗ,Xăng	1.2 L,Số tay
68558e10-ddd9-427e-84e4-166a417dc0eb,https://bonbanh.com/xe-mitsubishi-xpander-premium-2022-4423273,2022-06-30 23:10:03.948312,bonbanh.com,Xe	Mitsubishi Xpander	Premium	2022	, 640 Triệu,Nhập khẩu,Xe mới,Crossover,Bạc,5 cửa,7 chỗ,Xăng,Số tự động
010bd023-94f2-46cd-8abd-4993388fc75e,https://bonbanh.com/xe-hyundai-elantra-1.6-at-2017-4403994,2022-06-30 23:10:04.011313,bonbanh.com,Xe	Hyundai Elantra	1.6 AT	2017	, 505 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Ghi,4 cửa,5 chỗ,Xăng	1.6 L,Số tự động
e0646dfa-959a-4d7c-bf90-17a3bc838a15,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2014-4458256,2022-06-30 23:10:04.091364,bonbanh.com,Xe	Hyundai SantaFe	2.2L 4WD	2014	, 795 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
af60ba28-86a5-4c41-9994-7976da7b79b8,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4350825,2022-06-30 23:10:04.209882,bonbanh.com,Xe	Toyota Vios	1.5G	2020	, 515 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
3ccbf90e-7b4e-4946-aa50-a6b0581012ae,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-4437197,2022-06-30 23:10:04.263365,bonbanh.com,Xe	Mercedes Benz E class	E180	2022	, 2 Tỷ 99 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
7279d0ff-6d15-4a11-90ef-857076288b9e,https://bonbanh.com/xe-kia-morning-van-1.0-at-2015-4454771,2022-06-30 23:10:04.313364,bonbanh.com,Xe	Kia Morning	Van 1.0 AT	2015	, 250 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,5 cửa,2 chỗ,Xăng	1.0 L,Số tự động
879716e7-59a5-4e3f-bb60-2add39cf791a,https://bonbanh.com/xe-toyota-innova-2.0v-2015-4420060,2022-06-30 23:10:04.348364,bonbanh.com,Xe	Toyota Innova	2.0V	2015	, 520 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
178bf6c9-ad07-4b52-825f-520f25d0822a,https://bonbanh.com/xe-kia-forte-sli-1.6-at-2009-4354434,2022-06-30 23:10:04.385364,bonbanh.com,Xe	Kia Forte	SLi 1.6 AT	2009	, 320 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Bạc,4 cửa,5 chỗ,Xăng	1.6 L,Số tự động
c7417d2d-2731-445f-8946-7e9196784fd3,https://bonbanh.com/xe-mazda-cx3-luxury-1.5-at-2021-3861037,2022-06-30 23:10:04.417366,bonbanh.com,Xe	Mazda cx3	Luxury 1.5 AT	2021	, 689 Triệu,Nhập khẩu,Xe mới,Crossover,Đỏ,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
7797b3d1-17e9-405a-a0ea-19837f0b2522,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-4435999,2022-06-30 23:10:04.460365,bonbanh.com,Xe	Mitsubishi Xpander	Premium 1.5 AT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
6da0e294-b87c-45e3-aa1d-26017dfc0991,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2014-4455384,2022-06-30 23:10:04.493364,bonbanh.com,Xe	Hyundai i10	Grand 1.0 MT	2014	, 198 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 cửa,5 chỗ,Xăng	1.0 L,Số tay
5fd71e40-248f-4666-9c90-f0d576c35b4b,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-4397106,2022-06-30 23:10:04.545364,bonbanh.com,Xe	Mercedes Benz S class	S400L	2016	, 2 Tỷ 450 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	3.0 L,Số tự động
cb025e83-f9a7-41af-90a6-b399c84a021f,https://bonbanh.com/xe-toyota-corolla-xli-1.6-2010-4119917,2022-06-30 23:10:04.565368,bonbanh.com,Xe	Toyota Corolla	XLi 1.6	2010	, 415 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Ghi,4 cửa,5 chỗ,Xăng	1.6 L,Số tự động
c4d6e24c-aaa2-46ac-8230-4d231b339fd2,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2006-4390789,2022-06-30 23:10:04.610365,bonbanh.com,Xe	Kia Morning	SLX 1.0 AT	2006	, 148 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 cửa,5 chỗ,Xăng	1.0 L,Số tự động
ddb77c5f-3e66-41b8-bef2-defbbfc00a66,https://bonbanh.com/xe-bmw-x7-xdrive40i-m-sport-2020-3596209,2022-06-30 23:10:04.643365,bonbanh.com,Xe	BMW X7	xDrive40i M Sport	2020	, 5 Tỷ 869 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,7 chỗ,Xăng	3.0 L,Số tự động
58c974b2-bf49-4b1d-a36c-ec8312ba696f,https://bonbanh.com/xe-mazda-cx8-premium-awd-2019-4259125,2022-06-30 23:10:04.669365,bonbanh.com,Xe	Mazda CX8	Premium AWD	2019	, 1 Tỷ 28 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,7 chỗ,Xăng	2.5 L,Số tự động
09ab8307-e235-4059-a287-94f71987e22e,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-4449829,2022-06-30 23:10:04.781635,bonbanh.com,Xe	Ford EcoSport	Titanium 1.5L AT	2017	, 472 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
916e0d01-183f-47b5-bf37-635ca4899931,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-4408205,2022-06-30 23:10:04.790637,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.2L HTRAC	2020	, 1 Tỷ 225 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
23b1c69d-acb9-42ee-8e37-e0005c6c4cd2,https://bonbanh.com/xe-mercedes_benz-c_class-c200-cgi-2010-4461440,2022-06-30 23:10:04.803634,bonbanh.com,Xe	Mercedes Benz C class	C200 CGI	2010	, 379 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng,Số tự động
7406b790-befa-44d8-ba15-dc4942bd6883,https://bonbanh.com/xe-toyota-venza-2.7-2009-4211247,2022-06-30 23:10:04.874688,bonbanh.com,Xe	Toyota Venza	2.7	2009	, 509 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Bạc,5 cửa,5 chỗ,Xăng	2.7 L,Số tự động
39e4fb95-3359-458c-8a6b-ec7f2dc4898b,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2019-4443225,2022-06-30 23:10:04.886689,bonbanh.com,Xe	Ford EcoSport	Titanium 1.5L AT	2019	, 598 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
43d45283-93df-41a7-b2f9-2fc563376d5d,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2015-4350001,2022-06-30 23:10:04.921688,bonbanh.com,Xe	Hyundai Tucson	2.0 ATH	2015	, 719 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
80e9f0ab-c755-4b3a-a36c-9c7260afbe48,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-4403690,2022-06-30 23:10:04.951690,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.4L HTRAC	2020	, 1 Tỷ 125 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.4 L,Số tự động
6d49075f-b521-4dd4-a34c-01b047a711e4,https://bonbanh.com/xe-honda-city-g-1.5-at-2022-4431438,2022-06-30 23:10:04.996691,bonbanh.com,Xe	Honda City	G 1.5 AT	2022	, 559 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
722456d8-7418-4115-80c9-a4b36117c4c0,https://bonbanh.com/xe-mazda-6-signature-premium-2.5-at-2020-4450242,2022-06-30 23:10:05.038689,bonbanh.com,Xe	Mazda 6	Signature Premium 2.5 AT	2020	, 925 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
98e0ce9c-152d-4050-8f01-0eea877b4ac9,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-3737692,2022-06-30 23:10:05.077688,bonbanh.com,Xe	Hyundai Accent	1.4 AT	2021	, 500 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.4 L,Số tự động
83dfd9aa-5226-4f9a-b0e9-d644359e3cb4,https://bonbanh.com/xe-chevrolet-spark-ltz-1.0-at-2013-4390592,2022-06-30 23:10:05.116689,bonbanh.com,Xe	Chevrolet Spark	LTZ 1.0 AT	2013	, 215 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Bạc,5 cửa,5 chỗ,Xăng	1.0 L,Số tự động
4cba9d28-fd2b-4f7a-894a-fc645b105be4,https://bonbanh.com/xe-mercedes_benz-glk_class-glk250-4matic-2013-4401546,2022-06-30 23:10:05.161688,bonbanh.com,Xe	Mercedes Benz GLK Class	GLK250 4Matic	2013	, 810 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
664d7bf8-a252-4041-8872-787bec7d9353,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2020-4410157,2022-06-30 23:10:05.197692,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2020	, 1 Tỷ 880 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 cửa,7 chỗ,Xăng	2.3 L,Số tự động
03c666d2-484f-433b-9e2d-5294e64aa141,https://bonbanh.com/xe-mazda-cx5-2.5-signature-premium-2wd-i-activ-2020-4391881,2022-06-30 23:10:05.232690,bonbanh.com,Xe	Mazda CX5	2.5 Signature Premium 2WD I,Activ	2020	,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.5 L,Số tự động
41d74156-4142-4119-96a7-db8613848701,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-4342726,2022-06-30 23:10:05.271689,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x2 AT	2020	, 1 Tỷ 140 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
ce3e5cec-54f2-44a0-ac27-0b898e1b9dc5,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2022-3956013,2022-06-30 23:10:05.308689,bonbanh.com,Xe	Mitsubishi Xpander	1.5 MT	2022	, 555 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tay
58f29fa9-3b7c-4560-a4af-207e5638a3aa,https://bonbanh.com/xe-kia-carens-sxat-2013-4365756,2022-06-30 23:10:05.339690,bonbanh.com,Xe	Kia Carens	SXAT	2013	, 363 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Xám,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
a93c5dce-001e-4ea4-b861-bd6eca711f55,https://bonbanh.com/xe-kia-morning-van-1.0-at-2015-4430931,2022-06-30 23:10:05.388691,bonbanh.com,Xe	Kia Morning	Van 1.0 AT	2015	, 208 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,5 cửa,2 chỗ,Xăng	1.0 L,Số tự động
131cd47e-5013-4709-b609-e24b63c08c1b,https://bonbanh.com/xe-mazda-6-2.0-at-2015-4414102,2022-06-30 23:10:05.436688,bonbanh.com,Xe	Mazda 6	2.0 AT	2015	, 530 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
1988d29f-17e5-4579-a003-477945edd089,https://bonbanh.com/xe-hyundai-elantra-1.8-at-2014-4383927,2022-06-30 23:10:05.461688,bonbanh.com,Xe	Hyundai Elantra	1.8 AT	2014	, 399 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Bạc,4 cửa,5 chỗ,Xăng	1.8 L,Số tự động
cac5336c-4b64-4aa5-938f-8e019a4b2b51,https://bonbanh.com/xe-hyundai-tucson-lx-2.0-evgt-2010-4368592,2022-06-30 23:10:05.507688,bonbanh.com,Xe	Hyundai Tucson	LX 2.0 eVGT	2010	, 535 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Đen,5 cửa,5 chỗ,Dầu	2.0 L,Số tự động
a9fed6e6-c9ef-44b0-a61f-77596760d401,https://bonbanh.com/xe-toyota-yaris-1.3-at-2011-4418878,2022-06-30 23:10:05.558687,bonbanh.com,Xe	Toyota Yaris	1.3 AT	2011	, 338 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.3 L,Số tự động
713c6e15-0331-459b-985e-909ac4159295,https://bonbanh.com/xe-toyota-camry-2.4g-2010-4435369,2022-06-30 23:10:05.580691,bonbanh.com,Xe	Toyota Camry	2.4G	2010	, 425 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Bạc,4 cửa,5 chỗ,Xăng	2.4 L,Số tự động
df6c43a3-2967-4f45-b84b-dd629b102cf5,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2022-3309810,2022-06-30 23:10:05.617688,bonbanh.com,Xe	Suzuki Swift	GLX 1.2 AT	2022	, 505 Triệu,Nhập khẩu,Xe mới,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng	1.2 L,Số tự động
382bfd7d-34cb-45ab-9cbc-520e4cc8e8a4,https://bonbanh.com/xe-kia-rio-1.4-at-2016-4435402,2022-06-30 23:10:05.667688,bonbanh.com,Xe	Kia Rio	1.4 AT	2016	, 375 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Vàng,4 cửa,5 chỗ,Xăng	1.4 L,Số tự động
d0a7019d-fd31-4e1e-b2b4-dbffeb14bd79,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2011-4363474,2022-06-30 23:10:05.685689,bonbanh.com,Xe	Mercedes Benz C class	C200	2011	, 460 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.8 L,Số tự động
c1fb955a-08b4-4142-9b1a-f8f10b76bd16,https://bonbanh.com/xe-daewoo-magnus-2.5-at-2007-4402148,2022-06-30 23:10:05.727690,bonbanh.com,Xe	Daewoo Magnus	2.5 AT	2007	, 115 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
b5835050-6f91-4915-926a-b5d340b33bef,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-4275642,2022-06-30 23:10:05.765691,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2020	, 669 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Vàng,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
c7e4bf8d-3ca9-477a-bddf-4bdd5d783aa4,https://bonbanh.com/xe-kia-carens-sx-2.0-at-2010-4412261,2022-06-30 23:10:05.799689,bonbanh.com,Xe	Kia Carens	SX 2.0 AT	2010	, 282 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
